rank,protected,rider_number,name,team,uci_id,country,birth_year,speed_trap,speed_trap_rank,final_time,gap,points,split_1,split_1_rank,split_2,split_2_rank,split_3,split_3_rank,split_4,split_4_rank,sector_1,sector_1_rank,sector_2,sector_2_rank,sector_3,sector_3_rank,sector_4,sector_4_rank,sector_5,sector_5_rank
16,,35,STEVENS-MCNAB Lachlan *,UNION - FORGED BY STEEL CITY MEDIA,10110184506,NZL,2004,55.824,27,3:10.634,+5.488,44,0:33.700,27,1:18.952,24,1:56.813,15,2:37.751,19,00:33.700000,27.0,00:45.252000,24.0,00:37.861000,4.0,00:40.938000,36.0,00:32.883000,10
17,,40,HARTENSTERN Max,CUBE FACTORY RACING,10011213584,GER,1999,58.781,2,3:10.720,+5.574,43,0:33.889,38,1:19.071,26,1:56.554,9,2:36.837,14,00:33.889000,38.0,00:45.182000,21.0,00:37.483000,2.0,00:40.283000,22.0,00:33.883000,39
18,,39,HATTON Charlie,CONTINENTAL ATHERTON,10009897014,GBR,1998,55.670,29,3:10.969,+5.823,42,0:33.389,17,1:18.257,15,1:56.568,10,2:37.220,15,00:33.389000,17.0,00:44.868000,14.0,00:38.311000,10.0,00:40.652000,33.0,00:33.749000,31
19,,22,WILLIAMS Jordan *,SPECIALIZED GRAVITY,10083936306,GBR,2004,57.123,4,3:11.132,+5.986,41,0:33.999,44,1:19.094,27,1:57.166,16,2:37.743,18,00:33.999000,44.0,00:45.095000,17.0,00:38.072000,7.0,00:40.577000,30.0,00:33.389000,22
20,,45,A'HERN Kye,KENDA NS BIKES UR TEAM,10043853983,AUS,2001,56.466,11,3:11.309,+6.163,40,0:33.663,24,1:19.128,28,1:57.319,21,2:37.795,21,00:33.663000,24.0,00:45.465000,29.0,00:38.191000,8.0,00:40.476000,27.0,00:33.514000,27
21,,66,BREEDEN Joe,INTENSE FACTORY RACING,10011005743,GBR,1999,55.441,34,3:11.507,+6.361,39,0:33.140,8,1:18.689,20,1:57.585,24,2:37.684,17,00:33.140000,8.0,00:45.549000,35.0,00:38.896000,33.0,00:40.099000,18.0,00:33.823000,35
22,,55,PINKERTON Kenneth Ryan *,MONDRAKER FACTORY RACING,10063826182,USA,2005,55.479,33,3:11.622,+6.476,38,0:33.672,25,1:19.168,30,1:58.408,35,2:38.157,24,00:33.672000,25.0,00:45.496000,31.0,00:39.240000,46.0,00:39.749000,11.0,00:33.465000,25
23,,29,KUHN Bodhi *,TREK FACTORY RACING GRAVITY,10080855241,CAN,2005,56.426,16,3:11.823,+6.677,37,0:33.739,29,1:18.865,22,1:58.120,29,2:38.499,27,00:33.739000,29.0,00:45.126000,19.0,00:39.255000,47.0,00:40.379000,26.0,00:33.324000,19
24,,50,DAVIS Oliver *,SANTA CRUZ SYNDICATE,10110838143,AUS,2004,54.344,52,3:12.236,+7.090,36,0:33.292,13,1:18.501,19,1:58.150,30,2:38.267,25,00:33.292000,13.0,00:45.209000,22.0,00:39.649000,56.0,00:40.117000,19.0,00:33.969000,40
25,,27,MEIER-SMITH Remy *,GIANT FACTORY OFF-ROAD TEAM - DH,10049212427,AUS,2004,56.133,20,3:12.244,+7.098,35,0:33.440,19,1:18.469,17,1:57.180,18,2:38.269,26,00:33.440000,19.0,00:45.029000,16.0,00:38.711000,24.0,00:41.089000,39.0,00:33.975000,41
26,,74,REVELLI Loris,N/A,10009443942,ITA,1997,54.545,48,3:12.298,+7.152,34,0:33.650,23,1:19.167,29,1:58.665,39,2:39.199,32,00:33.650000,23.0,00:45.517000,33.0,00:39.498000,52.0,00:40.534000,29.0,00:33.099000,14
27,,88,PIERRON Antoine,COMMENCAL ICSTUDIO,10011102844,FRA,1999,56.564,8,3:12.588,+7.442,33,0:33.959,42,1:19.499,36,1:58.231,31,2:38.571,28,00:33.959000,42.0,00:45.540000,34.0,00:38.732000,26.0,00:40.340000,25.0,00:34.017000,42
28,,42,WILSON Reece,TREK FACTORY RACING GRAVITY,10009563271,GBR,1996,56.466,11,3:12.641,+7.495,32,0:34.023,46,1:20.262,49,1:58.843,41,2:39.373,34,00:34.023000,46.0,00:46.239000,54.0,00:38.581000,18.0,00:40.530000,28.0,00:33.268000,16
29,,44,JEWETT Jakob *,PIVOT FACTORY RACING,10061612663,CAN,2003,54.785,45,3:12.733,+7.587,31,0:33.833,35,1:19.503,37,1:58.991,43,2:39.721,37,00:33.833000,35.0,00:45.670000,40.0,00:39.488000,51.0,00:40.730000,35.0,00:33.012000,11
30,,20,WILLIAMSON Greg,MADISON SARACEN FACTORY TEAM,10006909111,GBR,1992,55.385,35,3:12.765,+7.619,30,0:34.823,56,1:20.203,46,1:58.231,31,2:39.941,39,00:34.823000,56.0,00:45.380000,28.0,00:38.028000,6.0,00:41.710000,50.0,00:32.824000,7
31,,71,VIDAL Antoine,COMMENCAL LES ORRES,10070590924,FRA,2001,58.378,3,3:12.849,+7.703,29,0:33.756,33,1:19.495,35,1:57.206,19,2:38.821,29,00:33.756000,33.0,00:45.739000,42.0,00:37.711000,3.0,00:41.615000,46.0,00:34.028000,44
32,,56,ESTAQUE Thomas,COMMENCAL ICSTUDIO,10008848505,FRA,1996,55.102,41,3:13.208,+8.062,28,0:33.454,20,1:19.481,34,1:58.568,37,2:39.147,31,00:33.454000,20.0,00:46.027000,48.0,00:39.087000,36.0,00:40.579000,31.0,00:34.061000,45
33,,62,BRAYTON Adam,BNC RACING,10005386110,GBR,1988,54.527,49,3:13.233,+8.087,27,0:35.197,58,1:20.424,50,1:59.265,47,2:38.844,30,00:35.197000,58.0,00:45.227000,23.0,00:38.841000,30.0,00:39.579000,10.0,00:34.389000,49
34,,95,ERVIN Tyler *,N/A,10065700306,USA,2002,56.114,21,3:13.422,+8.276,26,0:33.896,39,1:19.608,38,1:58.044,28,2:39.669,36,00:33.896000,39.0,00:45.712000,41.0,00:38.436000,14.0,00:41.625000,47.0,00:33.753000,32
35,,26,MAPLES Dylan *,COMMENCAL/MUC-OFF BY RIDING,10114296696,USA,2003,55.158,39,3:13.698,+8.552,25,0:33.673,26,1:20.061,44,1:59.293,48,2:40.257,41,00:33.673000,26.0,00:46.388000,57.0,00:39.232000,45.0,00:40.964000,37.0,00:33.441000,23
36,,118,WILLIAMSON Matthew Luke *,TRIPLE FIVE RACING,10061878809,GBR,2002,54.308,53,3:14.062,+8.916,24,0:33.700,27,1:19.365,32,1:58.494,36,2:39.989,40,00:33.700000,27.0,00:45.665000,38.0,00:39.129000,41.0,00:41.495000,44.0,00:34.073000,47
37,,94,FREW Jackson,N/A,10009895802,AUS,1998,55.575,30,3:14.188,+9.042,23,0:33.244,9,1:18.902,23,1:57.213,20,2:39.229,33,00:33.244000,9.0,00:45.658000,37.0,00:38.311000,10.0,00:42.016000,52.0,00:34.959000,57
38,,117,CONNELLY Jackson *,TEAM HIGH COUNTRY,10114106942,AUS,2004,54.090,56,3:14.385,+9.239,22,0:34.055,48,1:20.101,45,1:59.189,45,2:40.886,45,00:34.055000,48.0,00:46.046000,50.0,00:39.088000,37.0,00:41.697000,48.0,00:33.499000,26
39,,82,SILVA Dante *,CANYON CLLCTV PIRELLI,10071893653,USA,2002,55.252,38,3:14.422,+9.276,21,0:33.366,15,1:19.640,40,1:58.298,33,2:39.639,35,00:33.366000,15.0,00:46.274000,55.0,00:38.658000,19.0,00:41.341000,43.0,00:34.783000,55
40,,48,MINNAAR Greg,NORCO FACTORY RACING,10002818640,RSA,1981,54.162,55,3:14.597,+9.451,20,0:34.055,48,1:20.236,48,1:58.579,38,2:40.736,44,00:34.055000,48.0,00:46.181000,53.0,00:38.343000,13.0,00:42.157000,53.0,00:33.861000,37
41,,58,DICKSON Jacob,MS INTENSE RACING,10009453642,IRL,1997,54.235,54,3:14.601,+9.455,19,0:34.013,45,1:19.803,42,1:58.799,40,2:39.929,38,00:34.013000,45.0,00:45.790000,44.0,00:38.996000,35.0,00:41.130000,40.0,00:34.672000,54
42,,52,CHAPELET Simon *,CUBE FACTORY RACING,10071553749,FRA,2002,55.027,43,3:14.681,+9.535,18,0:33.646,22,1:18.071,13,1:57.921,27,2:40.338,42,00:33.646000,22.0,00:44.425000,8.0,00:39.850000,59.0,00:42.417000,55.0,00:34.343000,48
43,,79,BANDEIRA Gonçalo *,SCOTT DOWNHILL FACTORY,10054661096,POR,2002,56.485,9,3:14.872,+9.726,17,0:34.122,50,1:20.736,54,1:59.907,52,2:41.069,47,00:34.122000,50.0,00:46.614000,59.0,00:39.171000,43.0,00:41.162000,41.0,00:33.803000,34
44,,73,PIERRON Baptiste,DORVAL AM COMMENCAL,10008586504,FRA,1993,54.490,50,3:14.933,+9.787,16,0:34.506,52,1:20.545,51,2:00.524,56,2:41.190,48,00:34.506000,52.0,00:46.039000,49.0,00:39.979000,61.0,00:40.666000,34.0,00:33.743000,30
45,,61,WALLACE Mark,WE ARE ONE MOMENTUM PROJECT,10008172636,CAN,1995,56.882,5,3:15.123,+9.977,15,0:34.717,55,1:21.090,55,2:00.291,55,2:41.991,51,00:34.717000,55.0,00:46.373000,56.0,00:39.201000,44.0,00:41.700000,49.0,00:33.132000,15
46,,129,LEHMANN Lino *,GAMUX FACTORY RACING,10094455247,SUI,2002,56.842,6,3:15.128,+9.982,14,0:35.019,57,1:21.547,57,2:00.212,54,2:40.513,43,00:35.019000,57.0,00:46.528000,58.0,00:38.665000,21.0,00:40.301000,23.0,00:34.615000,53
47,,152,GALE Sam,N/A,10021725253,NZL,2001,55.824,27,3:15.562,+10.416,13,0:34.562,53,1:20.734,53,1:59.599,50,2:41.886,49,00:34.562000,53.0,00:46.172000,52.0,00:38.865000,32.0,00:42.287000,54.0,00:33.676000,29
48,,105,MCDOWALL Kirk,N/A,10008617119,CAN,1990,51.233,61,3:15.586,+10.440,12,0:34.294,51,1:20.223,47,1:59.723,51,2:41.054,46,00:34.294000,51.0,00:45.929000,46.0,00:39.500000,53.0,00:41.331000,42.0,00:34.532000,52
49,,53,SLACK Dan *,POLE FACTORY RACING,10088103464,GBR,2002,52.427,60,3:16.439,+11.293,11,0:33.739,29,1:19.038,25,1:59.001,44,2:42.376,53,00:33.739000,29.0,00:45.299000,25.0,00:39.963000,60.0,00:43.375000,59.0,00:34.063000,46
50,,99,SMESTAD Simen,N/A,10010119811,NOR,1998,54.822,44,3:16.482,+11.336,10,0:34.609,54,1:20.583,52,2:00.188,53,2:42.645,55,00:34.609000,54.0,00:45.974000,47.0,00:39.605000,54.0,00:42.457000,56.0,00:33.837000,36
51,,92,GRICE Christopher *,GEN-S,10073483443,USA,2003,53.946,59,3:16.483,+11.337,5,0:33.957,41,1:19.626,39,1:58.982,42,2:42.050,52,00:33.957000,41.0,00:45.669000,39.0,00:39.356000,49.0,00:43.068000,58.0,00:34.433000,51
52,,33,SUAREZ ALONSO Angel,FRAMEWORKS RACING,10008831529,ESP,1995,56.153,19,3:16.638,+11.492,5,0:33.963,43,1:22.559,58,2:02.287,59,2:43.343,56,00:33.963000,43.0,00:48.596000,61.0,00:39.728000,58.0,00:41.056000,38.0,00:33.295000,17
53,,83,INIGUEZ Matteo,COMMENCAL ICSTUDIO,10066506012,FRA,2001,53.964,58,3:16.871,+11.725,5,0:33.857,36,1:19.905,43,1:59.192,46,2:41.901,50,00:33.857000,36.0,00:46.048000,51.0,00:39.287000,48.0,00:42.709000,57.0,00:34.970000,58
54,,137,HANDL Christoph *,N/A,10119752342,AUT,2003,54.582,47,3:16.935,+11.789,5,0:35.219,59,1:21.097,56,2:00.702,57,2:42.508,54,00:35.219000,59.0,00:45.878000,45.0,00:39.605000,54.0,00:41.806000,51.0,00:34.427000,50
55,,197,MASTERS Wyn,THE GRAVITY CARTEL - ROGUE RACING,10004406107,NZL,1987,55.920,25,3:17.701,+12.555,5,0:35.300,60,1:23.165,59,2:02.110,58,2:43.674,57,00:35.300000,60.0,00:47.865000,60.0,00:38.945000,34.0,00:41.564000,45.0,00:34.027000,43
56,,30,CRAIK George Ethan *,SCOTT DOWNHILL FACTORY,10083936912,GBR,2003,56.250,18,3:18.642,+13.496,5,0:42.570,61,1:27.723,60,2:06.819,60,2:45.839,58,00:42.570000,61.0,00:45.153000,20.0,00:39.096000,38.0,00:39.020000,4.0,00:32.803000,6
57,,151,VERNON Taylor,ZERODE RACING,10008728667,GBR,1996,54.018,57,3:24.211,+19.065,5,0:33.949,40,1:19.718,41,1:59.414,49,2:49.283,59,00:33.949000,40.0,00:45.769000,43.0,00:39.696000,57.0,00:49.869000,60.0,00:34.928000,56
58,,65,ZWAR Oliver,CANYON CLLCTV FMD,10008106857,SWE,1995,55.575,30,3:24.837,+19.691,5,0:34.041,47,1:19.386,33,1:57.703,25,2:38.023,22,00:34.041000,47.0,00:45.345000,26.0,00:38.317000,12.0,00:40.320000,24.0,00:46.814000,60
59,,110,MEEK Toby *,MEEKBOYZ RACING,10064077170,NZL,2004,54.381,51,3:28.915,+23.769,5,0:33.790,34,1:18.057,11,1:57.519,23,2:38.120,23,00:33.790000,34.0,00:44.267000,5.0,00:39.462000,50.0,00:40.601000,32.0,00:50.795000,62
60,P,7,COULANGES Benoit,DORVAL AM COMMENCAL,10008194359,FRA,1994,56.446,13,3:34.255,+29.109,5,0:56.623,62,1:42.214,62,2:20.902,62,3:00.375,61,00:56.623000,62.0,00:45.591000,36.0,00:38.688000,23.0,00:39.473000,8.0,00:33.880000,38
61,,173,EDMONDSON Jamie,BNC RACING,10023865620,GBR,2001,55.158,39,3:39.598,+34.452,5,0:33.741,32,1:19.227,31,1:58.381,34,2:51.491,60,00:33.741000,32.0,00:45.486000,30.0,00:39.154000,42.0,00:53.110000,61.0,00:48.107000,61
62,,124,GRISEL Léo *,N/A,10069990332,FRA,2002,50.879,62,4:26.973,+1:21.827,5,0:33.865,37,1:29.160,61,2:20.413,61,3:47.963,62,00:33.865000,37.0,00:55.295000,62.0,00:51.253000,62.0,01:27.550000,62.0,00:39.010000,59
