rank,protected,rider_number,name,team,uci_id,country,birth_year,speed_trap,speed_trap_rank,final_time,gap,points,split_1,split_1_rank,split_2,split_2_rank,split_3,split_3_rank,split_4,split_4_rank,sector_1,sector_1_rank,sector_2,sector_2_rank,sector_3,sector_3_rank,sector_4,sector_4_rank,sector_5,sector_5_rank
20,,63,KIEFER Henri *,CANYON CLLCTV PIRELLI,10080400048,GER,2005,52.909,22,4:17.324,+13.060,50,0:49.759,28,2:45.912,21,3:22.163,21,3:53.401,21,00:49.759000,27.0,01:56.153000,21.0,00:36.251000,24.0,00:31.238000,21.0,00:23.923000,5
21,,141,MAES Martin,N/A,10009453945,BEL,1997,53.399,19,4:17.764,+13.500,48,0:48.979,23,2:46.871,23,3:22.581,23,3:53.529,22,00:48.979000,22.0,01:57.892000,23.0,00:35.710000,18.0,00:30.948000,15.0,00:24.235000,16
22,,128,FEARON Connor,FORBIDDEN SYNTHESIS TEAM,10007656314,AUS,1994,53.765,14,4:18.265,+14.001,46,0:49.089,25,2:44.724,19,3:21.033,19,3:52.695,20,00:49.089000,24.0,01:55.635000,19.0,00:36.309000,25.0,00:31.662000,25.0,00:25.570000,25
23,,65,KUHN Bodhi *,TREK FACTORY RACING GRAVITY,10080855241,CAN,2005,52.779,24,4:18.668,+14.404,44,0:49.137,26,2:46.588,22,3:22.172,22,3:53.677,23,00:49.137000,25.0,01:57.451000,22.0,00:35.584000,16.0,00:31.505000,23.0,00:24.991000,23
24,,30,MAPLES Dylan *,COMMENCAL/MUC-OFF BY RIDING,10114296696,USA,2003,53.765,14,4:18.854,+14.590,42,0:49.837,29,2:47.953,24,3:23.834,24,3:54.651,24,00:49.837000,28.0,01:58.116000,24.0,00:35.881000,20.0,00:30.817000,13.0,00:24.203000,15
25,,62,PONTVIANNE Nathan *,GOODMAN SANTACRUZ,10057982944,FRA,2005,51.276,27,4:22.183,+17.919,40,0:50.482,30,2:48.862,26,3:24.610,25,3:56.508,25,00:50.482000,29.0,01:58.380000,25.0,00:35.748000,19.0,00:31.898000,26.0,00:25.675000,26
26,,80,VIEIRA Douglas,N/A,10010126679,BRA,1998,52.876,23,4:23.027,+18.763,38,0:49.008,24,2:48.363,25,3:26.451,26,3:58.066,26,00:49.008000,23.0,01:59.355000,26.0,00:38.088000,28.0,00:31.615000,24.0,00:24.961000,22
27,,75,KERR Henry,CANYON CLLCTV PIRELLI,10023914524,IRL,2000,53.006,21,4:33.605,+29.341,36,0:48.853,22,2:56.349,28,3:34.117,27,4:06.210,27,00:48.853000,21.0,02:07.496000,27.0,00:37.768000,27.0,00:32.093000,27.0,00:27.395000,28
28,,27,CHAPELET Simon *,CUBE FACTORY RACING,10071553749,FRA,2002,50.497,28,4:42.149,+37.885,34,0:48.651,20,3:05.475,29,3:42.619,28,4:14.960,28,00:48.651000,19.0,02:16.824000,28.0,00:37.144000,26.0,00:32.341000,28.0,00:27.189000,27
29,,15,MINNAAR Greg,NORCO FACTORY RACING,10002818640,RSA,1981,47.059,29,6:51.769,+2:47.505,32,0:48.129,15,4:50.127,30,5:39.184,29,6:22.649,29,00:48.129000,14.0,04:01.998000,29.0,00:49.057000,29.0,00:43.465000,29.0,00:29.120000,29
