rank,protected,rider_number,name,team,uci_id,country,birth_year,speed_trap,speed_trap_rank,final_time,gap,points,split_1,split_1_rank,split_2,split_2_rank,split_3,split_3_rank,split_4,split_4_rank,sector_1,sector_1_rank,sector_2,sector_2_rank,sector_3,sector_3_rank,sector_4,sector_4_rank,sector_5,sector_5_rank
11,,91,INTROZZI Stefano,N/A,10032121027,ITA,2000,56.827,13,3:52.529,+8.217,49,0:48.639,29,1:50.996,21,2:39.914,10,3:16.269,10,00:48.639000,29.0,01:02.357000,23.0,00:48.918000,3.0,00:36.355000,17.0,00:36.260000,24
12,,33,MAPLES Dylan *,COMMENCAL/MUC-OFF BY RIDING,10114296696,USA,2003,57.924,5,3:52.651,+8.339,48,0:48.658,31,1:51.231,25,2:40.806,15,3:17.628,18,00:48.658000,31.0,01:02.573000,25.0,00:49.575000,4.0,00:36.822000,30.0,00:35.023000,2
13,,62,MEEK Toby *,MEEKBOYZ RACING,10064077170,NZL,2004,56.827,13,3:52.998,+8.686,47,0:47.063,6,1:49.088,11,2:39.765,9,3:16.392,12,00:47.063000,6.0,01:02.025000,17.0,00:50.677000,15.0,00:36.627000,24.0,00:36.606000,33
14,,32,HATTON Charlie,CONTINENTAL ATHERTON,10009897014,GBR,1998,54.034,46,3:53.070,+8.758,46,0:48.448,24,1:49.132,12,2:40.570,14,3:16.589,13,00:48.448000,24.0,01:00.684000,5.0,00:51.438000,28.0,00:36.019000,12.0,00:36.481000,31
15,,45,PINKERTON Ryan *,MONDRAKER FACTORY RACING,10063826182,USA,2005,56.404,18,3:53.125,+8.813,45,0:47.790,18,1:49.310,14,2:39.595,7,3:16.136,9,00:47.790000,18.0,01:01.520000,12.0,00:50.285000,9.0,00:36.541000,21.0,00:36.989000,40
16,P,15,DUNNE Ronan *,MONDRAKER FACTORY RACING,10017006104,IRL,2002,54.795,37,3:53.444,+9.132,44,0:47.669,15,1:52.053,33,2:41.896,21,3:18.131,20,00:47.669000,15.0,01:04.384000,43.0,00:49.843000,6.0,00:36.235000,14.0,00:35.313000,8
17,,39,DAVIS Oliver *,SANTA CRUZ SYNDICATE,10110838143,AUS,2004,54.899,36,3:53.486,+9.174,43,0:48.167,21,1:50.487,19,2:41.360,18,3:17.102,15,00:48.167000,21.0,01:02.320000,21.0,00:50.873000,17.0,00:35.742000,8.0,00:36.384000,26
18,,25,HART Danny,CONTINENTAL GT RACING,10005470073,GBR,1991,57.211,8,3:53.528,+9.216,42,0:47.649,14,1:49.631,15,2:41.049,16,3:17.914,19,00:47.649000,14.0,01:01.982000,16.0,00:51.418000,27.0,00:36.865000,33.0,00:35.614000,12
19,,30,WALKER Matt,MADISON SARACEN FACTORY TEAM,10011016756,GBR,1999,57.007,10,3:53.625,+9.313,41,0:46.996,5,1:50.240,16,2:41.152,17,3:17.419,17,00:46.996000,5.0,01:03.244000,34.0,00:50.912000,20.0,00:36.267000,16.0,00:36.206000,21
20,,28,DAPRELA Thibaut,N/A,10072798480,FRA,2001,56.360,20,3:53.741,+9.429,40,0:47.208,8,1:48.670,7,2:40.537,13,3:17.310,16,00:47.208000,8.0,01:01.462000,11.0,00:51.867000,30.0,00:36.773000,28.0,00:36.431000,29
21,,35,JEWETT Jakob *,PIVOT FACTORY RACING,10061612663,CAN,2003,55.534,33,3:54.521,+10.209,39,0:49.759,45,1:51.786,29,2:42.119,22,3:18.625,21,00:49.759000,45.0,01:02.027000,18.0,00:50.333000,10.0,00:36.506000,20.0,00:35.896000,15
22,,44,MEIER-SMITH Luke *,GIANT FACTORY OFF-ROAD TEAM - DH,10049212326,AUS,2002,56.962,11,3:55.137,+10.825,38,0:48.257,22,1:50.451,18,2:42.405,23,3:19.677,24,00:48.257000,22.0,01:02.194000,19.0,00:51.954000,31.0,00:37.272000,41.0,00:35.460000,11
23,,77,HOLGUIN VILLA Sebastian *,PURERIDING BP RACING,10035267059,COL,2004,56.206,23,3:55.151,+10.839,37,0:49.452,40,1:51.294,26,2:41.715,20,3:18.729,22,00:49.452000,40.0,01:01.842000,15.0,00:50.421000,13.0,00:37.014000,35.0,00:36.422000,27
24,P,1,BRUNI Loic,SPECIALIZED GRAVITY,10007544358,FRA,1994,57.030,9,3:55.784,+11.472,36,0:46.766,3,1:53.787,39,2:43.678,30,3:19.332,23,00:46.766000,3.0,01:07.021000,49.0,00:49.891000,7.0,00:35.654000,6.0,00:36.452000,30
25,,64,SILVA Dante *,CANYON CLLCTV PIRELLI,10071893653,USA,2002,54.628,39,3:55.964,+11.652,35,0:47.892,19,1:50.844,20,2:43.294,27,3:19.743,25,00:47.892000,19.0,01:02.952000,29.0,00:52.450000,39.0,00:36.449000,18.0,00:36.221000,22
26,,29,KUHN Bodhi *,TREK FACTORY RACING GRAVITY,10080855241,CAN,2005,56.559,15,3:56.043,+11.731,34,0:48.954,36,1:51.798,30,2:43.551,28,3:20.747,31,00:48.954000,36.0,01:02.844000,28.0,00:51.753000,29.0,00:37.196000,40.0,00:35.296000,7
27,,22,WILLIAMSON Greg,MADISON SARACEN FACTORY TEAM,10006909111,GBR,1992,56.962,11,3:56.412,+12.100,33,0:48.648,30,1:51.002,22,2:43.213,26,3:20.066,28,00:48.648000,30.0,01:02.354000,22.0,00:52.211000,34.0,00:36.853000,32.0,00:36.346000,25
28,,83,RUDE JR Richard,YETI / FOX FACTORY RACE TEAM,10007546378,USA,1995,53.631,49,3:56.787,+12.475,32,0:48.973,37,1:52.021,32,2:42.905,24,3:19.807,26,00:48.973000,37.0,01:03.048000,31.0,00:50.884000,18.0,00:36.902000,34.0,00:36.980000,39
29,,49,MINNAAR Greg,NORCO FACTORY RACING,10002818640,RSA,1981,56.426,17,3:56.856,+12.544,31,0:48.697,33,1:51.356,27,2:43.758,31,3:19.892,27,00:48.697000,33.0,01:02.659000,26.0,00:52.402000,38.0,00:36.134000,13.0,00:36.964000,38
30,,68,VIDAL Antoine,COMMENCAL LES ORRES,10070590924,FRA,2001,56.559,15,3:57.099,+12.787,30,0:49.708,43,1:51.992,31,2:44.051,33,3:20.674,30,00:49.708000,43.0,01:02.284000,20.0,00:52.059000,33.0,00:36.623000,23.0,00:36.425000,28
31,,36,A'HERN Kye,KENDA NS BIKES UR TEAM,10043853983,AUS,2001,55.988,28,3:57.564,+13.252,29,0:49.870,48,1:53.734,38,2:44.982,37,3:21.487,34,00:49.870000,47.0,01:03.864000,39.0,00:51.248000,25.0,00:36.505000,19.0,00:36.077000,17
32,,23,STEVENS-MCNAB Lachlan *,UNION - FORGED BY STEEL CITY MEDIA,10110184506,NZL,2004,55.620,32,3:57.713,+13.401,28,0:48.883,35,1:53.810,41,2:44.961,36,3:22.258,38,00:48.883000,35.0,01:04.927000,45.0,00:51.151000,24.0,00:37.297000,42.0,00:35.455000,10
33,,79,INIGUEZ Matteo,COMMENCAL ICSTUDIO,10066506012,FRA,2001,53.872,47,3:57.817,+13.505,27,0:48.674,32,1:51.130,23,2:43.103,25,3:20.223,29,00:48.674000,32.0,01:02.456000,24.0,00:51.973000,32.0,00:37.120000,38.0,00:37.594000,48
34,,75,CASTELLANOS LIBERAL Daniel *,N/A,10081562028,ESP,2005,56.118,25,3:57.869,+13.557,26,0:49.617,42,1:54.742,47,2:45.134,38,3:21.771,36,00:49.617000,42.0,01:05.125000,48.0,00:50.392000,12.0,00:36.637000,25.0,00:36.098000,18
35,,66,BLENKINSOP Samuel,ZERODE RACING,10004485929,NZL,1988,55.836,30,3:57.997,+13.685,25,0:49.332,39,1:52.931,35,2:45.253,39,3:21.858,37,00:49.332000,39.0,01:03.599000,38.0,00:52.322000,36.0,00:36.605000,22.0,00:36.139000,19
36,,57,PIERRON Antoine,COMMENCAL ICSTUDIO,10011102844,FRA,1999,55.321,34,3:58.116,+13.804,24,0:50.353,53,1:53.796,40,2:44.168,34,3:20.821,32,00:50.353000,52.0,01:03.443000,35.0,00:50.372000,11.0,00:36.653000,26.0,00:37.295000,44
37,P,7,COULANGES Benoit,DORVAL AM COMMENCAL,10008194359,FRA,1994,56.382,19,3:58.479,+14.167,23,0:48.619,28,1:52.174,34,2:44.859,35,3:21.683,35,00:48.619000,28.0,01:03.555000,36.0,00:52.685000,43.0,00:36.824000,31.0,00:36.796000,35
38,,41,PONTVIANNE Nathan *,GOODMAN SANTACRUZ,10057982944,FRA,2005,55.004,35,3:59.598,+15.286,22,0:47.908,20,1:57.180,49,2:47.950,46,3:23.852,43,00:47.908000,20.0,01:09.272000,51.0,00:50.770000,16.0,00:35.902000,10.0,00:35.746000,14
39,,133,MARTIN Loïc *,N/A,10074524373,FRA,2004,54.484,40,3:59.688,+15.376,21,0:50.750,55,1:53.962,43,2:46.348,42,3:23.148,40,00:50.750000,54.0,01:03.212000,33.0,00:52.386000,37.0,00:36.800000,29.0,00:36.540000,32
40,,67,ZWAR Oliver,CANYON CLLCTV FMD,10008106857,SWE,1995,53.353,50,3:59.717,+15.405,20,0:48.582,27,1:51.626,28,2:43.839,32,3:21.356,33,00:48.582000,27.0,01:03.044000,30.0,00:52.213000,35.0,00:37.517000,43.0,00:38.361000,52
41,,54,SLACK Dan *,POLE FACTORY RACING,10088103464,GBR,2002,54.115,44,4:00.272,+15.960,19,0:48.417,23,1:51.170,24,2:43.659,29,3:22.903,39,00:48.417000,23.0,01:02.753000,27.0,00:52.489000,40.0,00:39.244000,53.0,00:37.369000,46
42,,70,WILLIAMSON Matthew Luke *,TRIPLE FIVE RACING,10061878809,GBR,2002,56.250,21,4:00.472,+16.160,18,0:49.862,47,1:52.948,36,2:46.108,41,3:23.657,42,00:49.862000,46.0,01:03.086000,32.0,00:53.160000,46.0,00:37.549000,44.0,00:36.815000,36
43,,50,LEVESQUE Dylan,SCOTT DOWNHILL FACTORY,10008831731,FRA,1996,56.184,24,4:00.507,+16.195,17,0:48.840,34,1:53.196,37,2:45.724,40,3:23.618,41,00:48.840000,34.0,01:04.356000,42.0,00:52.528000,41.0,00:37.894000,47.0,00:36.889000,37
44,,126,CRUZ Tegan *,KENDA NS BIKES UR TEAM,10051476062,CAN,2005,54.360,41,4:01.911,+17.599,16,0:50.084,49,1:54.122,44,2:47.712,45,3:24.904,44,00:50.084000,48.0,01:04.038000,40.0,00:53.590000,49.0,00:37.192000,39.0,00:37.007000,41
45,,56,VIEIRA Douglas,N/A,10010126679,BRA,1998,54.278,42,4:03.235,+18.923,15,0:49.182,38,1:54.275,45,2:47.172,44,3:26.096,45,00:49.182000,38.0,01:05.093000,47.0,00:52.897000,44.0,00:38.924000,52.0,00:37.139000,43
46,,59,BRAYTON Adam,BNC RACING,10005386110,GBR,1988,53.294,52,4:03.570,+19.258,14,0:50.422,54,1:55.421,48,2:48.649,47,3:26.508,46,00:50.422000,53.0,01:04.999000,46.0,00:53.228000,47.0,00:37.859000,46.0,00:37.062000,42
47,,118,GRISEL Léo *,N/A,10069990332,FRA,2002,53.751,48,4:05.150,+20.838,13,0:50.325,51,1:54.384,46,2:49.328,48,3:27.414,47,00:50.325000,50.0,01:04.059000,41.0,00:54.944000,51.0,00:38.086000,48.0,00:37.736000,50
48,,187,VERNON Taylor,ZERODE RACING,10008728667,GBR,1996,54.711,38,4:06.594,+22.282,12,0:49.723,44,1:59.819,51,2:52.903,50,3:29.936,48,00:49.723000,44.0,01:10.096000,52.0,00:53.084000,45.0,00:37.033000,36.0,00:36.658000,34
49,,96,SMESTAD Simen,N/A,10010119811,NOR,1998,54.054,45,4:07.634,+23.322,11,0:50.348,52,1:53.925,42,2:46.527,43,3:30.049,49,00:50.348000,51.0,01:03.577000,37.0,00:52.602000,42.0,00:43.522000,56.0,00:37.585000,47
50,,60,DICKSON Jacob,MS INTENSE RACING,10009453642,IRL,1997,51.986,55,4:07.835,+23.523,10,0:49.614,41,1:58.092,50,2:52.614,49,3:30.176,50,00:49.614000,41.0,01:08.478000,50.0,00:54.522000,50.0,00:37.562000,45.0,00:37.659000,49
51,,63,LALY Thibault,GOODMAN SANTACRUZ,10009533464,FRA,1997,54.217,43,4:12.709,+28.397,5,0:48.486,25,2:02.154,52,2:55.491,51,3:34.146,51,00:48.486000,25.0,01:13.668000,54.0,00:53.337000,48.0,00:38.655000,50.0,00:38.563000,53
52,,76,BANDEIRA Gonçalo *,SCOTT DOWNHILL FACTORY,10054661096,POR,2002,52.516,53,4:22.569,+38.257,5,0:57.104,56,2:07.616,54,3:04.798,52,3:44.306,52,00:57.104000,55.0,01:10.512000,53.0,00:57.182000,52.0,00:39.508000,54.0,00:38.263000,51
53,,90,VIEIRA Roger,N/A,10009164258,BRA,1994,50.017,56,4:38.360,+54.048,5,0:50.269,50,2:11.758,55,3:19.899,53,3:58.726,53,00:50.269000,49.0,01:21.489000,56.0,01:08.141000,54.0,00:38.827000,51.0,00:39.634000,54
54,,40,SUAREZ ALONSO Angel,FRAMEWORKS RACING,10008831529,ESP,1995,58.513,4,4:41.542,+57.230,5,0:47.362,9,1:47.542,4,3:29.810,55,4:05.306,54,00:47.362000,9.0,01:00.180000,4.0,01:42.268000,56.0,00:35.496000,4.0,00:36.236000,23
55,,42,KERR Henry,CANYON CLLCTV PIRELLI,10023914524,IRL,2000,53.314,51,4:46.795,+1:02.483,5,1:26.913,57,2:31.476,56,3:28.816,54,4:07.019,55,01:26.913000,56.0,01:04.563000,44.0,00:57.340000,53.0,00:38.203000,49.0,00:39.776000,55
56,P,9,NORTON Dakotah,MONDRAKER FACTORY RACING,10010038167,USA,1992,52.250,54,5:00.976,+1:16.664,5,0:47.454,10,2:03.327,53,3:37.304,56,4:18.636,56,00:47.454000,10.0,01:15.873000,55.0,01:33.977000,55.0,00:41.332000,55.0,00:42.340000,56
