rank,protected,rider_number,name,team,uci_id,country,birth_year,speed_trap,speed_trap_rank,final_time,gap,points,split_1,split_1_rank,sector_1,split_2,split_2_rank,sector_2,split_3,split_3_rank,sector_3,split_4,split_4_rank,sector_4,sector_1_rank,sector_2_rank,sector_3_rank,sector_4_rank,sector_5,sector_5_rank
48,HARTENSTERN,HARTENSTERN,Max,N/A,10011213584,GER,1999,58.026,13,3:02.516,+6.750,52,0:39.607,20,00:39.607000,1:28.736,25,00:49.129000,1:53.152,24,00:24.416000,2:38.109,23,00:44.957000,15,29,15,23,00:24.407000,10
20,,62,LEVESQUE Dylan,SCOTT DOWNHILL FACTORY,10008831731,FRA,1996,53.169,27,3:03.160,+7.394,50,0:39.507,19,00:39.507000,1:28.560,22,00:49.053000,1:53.663,28,00:25.103000,2:38.245,24,00:44.582000,14,28,22,20,00:24.915000,15
22,,32,KUHN Bodhi *,TREK FACTORY RACING GRAVITY,10080855241,CAN,2005,56.545,19,3:03.763,+7.997,46,0:39.652,21,00:39.652000,1:28.661,24,00:49.009000,1:53.212,25,00:24.551000,2:38.394,25,00:45.182000,16,27,18,26,00:25.369000,19
23,,28,MAPLES Dylan *,COMMENCAL/MUC-OFF BY RIDING,10114296696,USA,2003,53.899,25,3:04.493,+8.727,44,0:40.253,31,00:40.253000,1:28.807,27,00:48.554000,1:53.405,27,00:24.598000,2:37.990,19,00:44.585000,24,22,19,21,00:26.503000,24
24,,50,HATTON Charlie,CONTINENTAL ATHERTON,10009897014,GBR,1998,55.527,22,3:04.844,+9.078,42,0:41.251,33,00:41.251000,1:30.080,32,00:48.829000,1:54.891,30,00:24.811000,2:39.212,26,00:44.321000,25,25,21,17,00:25.632000,22
25,,46,GREENLAND Laurie,SANTA CRUZ SYNDICATE,10009404738,GBR,1997,56.323,20,3:04.921,+9.155,40,0:39.815,25,00:39.815000,1:28.773,26,00:48.958000,1:53.399,26,00:24.626000,2:39.345,27,00:45.946000,19,26,20,30,00:25.576000,21
26,,41,DOOLEY Austin *,COMMENCAL / SCHWALBE,10087908151,USA,2002,57.294,16,3:04.967,+9.201,38,0:39.429,17,00:39.429000,1:28.907,28,00:49.478000,1:54.098,29,00:25.191000,2:39.934,28,00:45.836000,13,30,23,28,00:25.033000,16
27,,40,MEIER-SMITH Luke *,GIANT FACTORY OFF-ROAD TEAM - DH,10049212326,AUS,2002,58.143,11,3:05.329,+9.563,36,0:40.103,28,00:40.103000,1:29.589,31,00:49.486000,1:55.015,31,00:25.426000,2:40.799,29,00:45.784000,22,31,25,27,00:24.530000,12
28,,179,SLACK Dan *,POLE FACTORY RACING,10088103464,GBR,2002,53.432,26,3:06.692,+10.926,34,0:39.973,27,00:39.973000,1:29.502,30,00:49.529000,1:55.039,32,00:25.537000,2:41.170,30,00:46.131000,21,32,26,31,00:25.522000,20
29,,72,DAVIS Oliver *,SANTA CRUZ SYNDICATE,10110838143,AUS,2004,56.104,21,3:09.395,+13.629,32,0:39.675,24,00:39.675000,1:27.603,17,00:47.928000,1:51.781,17,00:24.178000,2:37.687,18,00:45.906000,18,17,11,29,00:31.708000,25
30,,33,PONTVIANNE Nathan *,GOODMAN SANTACRUZ,10057982944,FRA,2005,54.477,24,3:12.925,+17.159,30,0:39.671,23,00:39.671000,1:28.405,20,00:48.734000,1:52.359,18,00:23.954000,2:47.145,31,00:54.786000,17,24,9,32,00:25.780000,23
31,P,9,NORTON Dakotah,MONDRAKER FACTORY RACING,10010038167,USA,1992,54.962,23,3:14.262,+18.496,30,0:49.753,34,00:49.753000,1:40.373,33,00:50.620000,2:05.654,33,00:25.281000,2:49.677,32,00:44.023000,26,33,24,15,00:24.585000,13
32,,34,KERR Henry,CANYON CLLCTV PIRELLI,10023914524,IRL,2000,58.182,10,3:15.718,+19.952,30,0:40.114,29,00:40.114000,1:28.397,19,00:48.283000,1:52.907,20,00:24.510000,2:38.070,21,00:45.163000,23,21,17,25,00:37.648000,0
33,,43,STEVENS-MCNAB Lachlan *,UNION - FORGED BY STEEL CITY MEDIA,10110184506,NZL,2004,60.083,1,3:18.424,+22.658,30,0:38.641,6,00:38.641000,1:25.053,2,00:46.412000,1:48.039,1,00:22.986000,2:53.113,33,01:05.074000,6,8,1,33,00:25.311000,18
34,,25,MEIER-SMITH Remy *,GIANT FACTORY OFF-ROAD TEAM - DH,10049212427,AUS,2004,0:40.143,30,3:20.417,30,Entries / Nations,1:46.802,34,01:46.802000,2:10.812,34,00:24.010000,2:56.590,34,00:45.778000,3:20.417,N/A,00:23.827000,33,6,33,1,00:00,0
