Number,Name,Run,Time,Time_Rank,Speed,Speed_Rank,Orig_Split_1_Time,Orig_Split_2_Time,Orig_Split_3_Time,Orig_Split_4_Time,Orig_Split_5_Time,Clean_Split_1_Time,Clean_Split_2_Time,Clean_Split_3_Time,Clean_Split_4_Time,Clean_Split_5_Time,Split_1_Rank,Split_2_Rank,Split_3_Rank,Split_4_Rank,Split_5_Rank,Sector_1_Time,Sector_2_Time,Sector_3_Time,Sector_4_Time,Sector_5_Time,Sector_1_Rank,Sector_2_Rank,Sector_3_Rank,Sector_4_Rank,Sector_5_Rank,Cumulative_from_Split_1_Time,Cumulative_from_Split_2_Time,Cumulative_from_Split_3_Time,Cumulative_from_Split_4_Time,Cumulative_from_Split_1_Rank,Cumulative_from_Split_2_Rank,Cumulative_from_Split_3_Rank,Cumulative_from_Split_4_Rank
46,KIEFER Henri * (GER),1,186.767,11,48.188,11,0:33.018,2:31.267,3:09.425,6:06.730,11:06.668,33.018,151.267,189.425,366.73,666.668,17,77,74,80,97,33.018,118.249,38.158000000000015,177.305,299.938,17,81,21,85,105,153.749,35.5,-2.6580000000000155,-179.96300000000002,19,21,22,20
17,WILLIAMS Jordan * (GBR),1,187.351,12,48.038,12,0:33.460,2:02.102,3:10.336,3:51.362,4:25.577,33.46,122.102,190.336,231.362,265.577,33,66,77,51,44,33.46,88.642,68.23400000000001,41.02599999999998,34.215,33,69,104,29,38,153.891,65.249,-2.9850000000000136,-44.010999999999996,20,32,21,42
51,DAPRELA Thibaut (FRA),1,187.52,13,47.995,13,0:33.309,1:40.673,2:18.132,3:26.103,4:01.008,33.309,100.673,138.132,206.103,241.008,29,58,55,41,33,33.309,67.364,37.459,67.971,34.905,29,60,5,60,52,154.211,86.84700000000001,49.388000000000005,-18.583,21,39,40,50
23,GREENLAND Laurie (GBR),1,187.594,14,47.976,14,0:32.623,1:18.826,1:57.146,2:36.607,3:10.489,32.623,78.826,117.146,156.607,190.489,8,4,2,5,6,32.623,46.202999999999996,38.32000000000001,39.461,33.882000000000005,8,6,27,12,29,154.971,108.768,70.448,30.986999999999995,22,62,62,80
27,HATTON Charlie (GBR),1,187.769,15,47.931,15,0:34.038,2:25.289,3:03.230,3:42.696,4:16.433,34.038,145.289,183.23,222.696,256.433,49,72,70,48,39,34.038,111.25099999999999,37.941,39.46600000000001,33.736999999999995,49,74,19,13,26,153.731,42.48000000000002,4.539000000000016,-34.92699999999999,18,24,25,44
100,O'CALLAGHAN Oisin * (IRL),1,188.031,16,47.864,16,0:33.044,1:20.268,1:58.076,2:37.135,3:10.244,33.044,80.268,118.076,157.135,190.244,19,12,10,7,5,33.044,47.224000000000004,37.80799999999999,39.059,33.10900000000001,19,14,18,7,12,154.98700000000002,107.763,69.95500000000001,30.896000000000015,23,53,58,78
18,PIERRON Antoine (FRA),1,188.193,17,47.823,17,0:33.187,3:55.661,4:33.319,5:12.541,5:46.327,33.187,235.661,273.319,312.541,346.327,23,92,91,69,62,33.187,202.474,37.658000000000015,39.22199999999998,33.786,23,93,12,9,27,155.00600000000003,-47.46799999999999,-85.126,-124.34799999999998,24,11,12,27
32,ESTAQUE Thomas (FRA),1,188.352,18,47.783,18,0:35.383,6:14.667,6:54.818,9:20.503,9:55.898,35.383,374.667,414.818,560.503,595.898,72,99,99,96,92,35.383,339.284,40.15100000000001,145.68500000000006,35.39499999999998,72,99,76,80,61,152.969,-186.31499999999997,-226.46599999999998,-372.15100000000007,12,7,7,9
8,DUNNE Ronan (IRL),1,188.624,19,47.714,19,0:32.219,1:19.985,1:57.604,2:38.010,3:11.057,32.219,79.985,117.604,158.01,191.057,4,9,7,9,8,32.219,47.766,37.619,40.40599999999999,33.047,4,22,9,20,10,156.405,108.639,71.02,30.614000000000004,31,61,68,73
19,BREEDEN Joe (GBR),1,188.842,20,47.659,20,0:33.164,1:46.668,2:25.171,3:03.838,3:37.491,33.164,106.668,145.171,183.838,217.49099999999999,22,59,58,35,30,33.164,73.504,38.502999999999986,38.667,33.65299999999999,22,62,31,3,25,155.678,82.174,43.67100000000002,5.004000000000019,27,36,38,53
57,CRAIK George Ethan * (GBR),1,188.871,21,47.652,21,0:33.513,1:20.710,1:58.334,2:37.999,3:13.571,33.513,80.71000000000001,118.334,157.999,193.571,36,18,14,8,14,33.513,47.19700000000001,37.623999999999995,39.66499999999999,35.572,36,13,10,16,65,155.358,108.161,70.537,30.872000000000014,25,57,64,77
6,GOLDSTONE Jackson * (CAN),1,188.966,22,47.628,22,0:33.336,1:20.704,2:01.155,6:34.836,7:09.151,33.336,80.70400000000001,121.155,394.836,429.151,30,17,26,86,78,33.336,47.36800000000001,40.45099999999999,273.68100000000004,34.315,30,16,84,96,39,155.63,108.262,67.811,-205.87,26,59,53,16
64,A'HERN Kye (AUS),1,189.214,23,47.565,23,0:32.998,1:20.093,1:57.724,2:36.508,3:09.214,32.998,80.093,117.72399999999999,156.508,189.214,16,11,8,4,3,32.998,47.095000000000006,37.630999999999986,38.78400000000002,32.70599999999999,16,12,11,4,5,156.216,109.121,71.49000000000001,32.70599999999999,29,65,72,84
35,WAYMAN Luke * (NZL),1,189.445,24,47.507,24,0:33.125,2:30.223,3:10.125,4:17.723,4:54.660,33.125,150.223,190.125,257.723,294.65999999999997,20,75,75,56,52,33.125,117.09800000000001,39.90199999999999,67.59800000000001,36.936999999999955,20,80,64,59,77,156.32,39.22199999999998,-0.6800000000000068,-68.27800000000002,30,22,23,38
15,WALKER Matt (GBR),1,190.347,25,47.282,25,0:32.217,1:18.389,2:08.920,3:38.515,4:11.645,32.217,78.389,128.92,218.515,251.645,3,2,47,46,36,32.217,46.172,50.53099999999999,89.595,33.130000000000024,3,5,102,68,15,158.13,111.95800000000001,61.42700000000002,-28.167999999999978,44,81,44,46
24,ZWAR Oliver (SWE),1,190.361,26,47.279,26,0:33.508,1:20.426,1:59.658,2:39.011,3:11.897,33.508,80.426,119.658,159.011,191.897,35,14,17,12,10,33.508,46.918,39.232,39.352999999999994,32.885999999999996,35,8,50,10,7,156.85299999999998,109.93499999999999,70.70299999999999,31.349999999999994,33,69,66,81
42,REVELLI Loris (ITA),1,190.579,27,47.225,27,0:33.680,1:21.618,2:00.533,2:40.451,3:13.565,33.68,81.618,120.533,160.451,193.565,40,26,24,15,13,33.68,47.937999999999995,38.915000000000006,39.91799999999999,33.114000000000004,40,26,41,17,13,156.899,108.96100000000001,70.046,30.128000000000014,34,63,59,72
43,MAPLES Dylan * (USA),1,190.595,28,47.221,28,0:33.640,1:21.563,1:59.734,2:39.822,3:12.938,33.64,81.563,119.73400000000001,159.822,192.938,38,24,18,14,12,33.64,47.923,38.17100000000001,40.087999999999994,33.115999999999985,38,25,23,18,14,156.95499999999998,109.032,70.86099999999999,30.772999999999996,35,64,67,76
37,PENE Tuhoto-Ariki (NZL),1,190.624,29,47.213,29,0:33.187,1:36.023,2:13.749,4:41.187,5:15.141,33.187,96.023,133.749,281.187,315.141,23,56,52,63,57,33.187,62.836,37.726,147.43800000000002,33.95400000000001,23,59,14,81,31,157.437,94.601,56.875,-90.56300000000002,38,42,43,35
5,HART Danny (GBR),1,190.789,30,47.173,30,0:33.276,1:21.579,2:00.209,2:41.254,3:15.690,33.276,81.57900000000001,120.209,161.254,195.69,26,25,21,18,18,33.276,48.303000000000004,38.629999999999995,41.04499999999999,34.43600000000001,26,29,32,30,43,157.51299999999998,109.20999999999998,70.57999999999998,29.534999999999997,40,66,65,68
52,FALQUET Mylann * (FRA),1,190.911,31,47.142,31,0:33.874,3:29.216,4:06.811,4:47.956,5:23.490,33.874,209.216,246.811,287.956,323.49,45,89,88,64,58,33.874,175.342,37.595,41.14500000000001,35.53399999999999,45,91,8,31,64,157.037,-18.305000000000007,-55.900000000000006,-97.04500000000002,36,13,14,34
61,JEWETT Dane * (CAN),1,191.001,32,47.12,32,0:34.440,1:23.693,2:01.980,8:11.048,8:45.692,34.44,83.693,121.98,491.048,525.692,57,34,29,90,87,34.44,49.253,38.287000000000006,369.068,34.644000000000005,57,35,25,99,46,156.561,107.308,69.021,-300.047,32,51,57,12
65,GALE Sam (NZL),1,191.168,33,47.079,33,0:33.798,1:21.660,1:59.874,2:42.093,3:15.616,33.798,81.66,119.874,162.09300000000002,195.61599999999999,42,28,20,19,17,33.798,47.861999999999995,38.214,42.21900000000002,33.52299999999997,42,24,24,44,17,157.37,109.50800000000001,71.29400000000001,29.07499999999999,37,67,69,65
54,PIERCY Jack * (GBR),1,191.358,34,47.032,34,0:33.858,1:24.567,2:04.568,3:39.910,4:13.452,33.858,84.56700000000001,124.568,219.91,253.452,43,37,38,47,37,33.858,50.70900000000001,40.00099999999999,95.342,33.542,43,44,70,69,18,157.5,106.791,66.79,-28.551999999999992,39,50,47,45
33,JEWETT Jakob * (CAN),1,191.51,35,46.995,35,0:32.842,1:19.660,1:57.823,2:38.519,3:11.510,32.842,79.66,117.82300000000001,158.519,191.51,13,7,9,10,9,32.842,46.818,38.16300000000001,40.696,32.990999999999985,13,7,22,25,8,158.668,111.85,73.68699999999998,32.990999999999985,47,79,83,86
86,GARCIN Johan (FRA),1,191.633,36,46.965,36,0:35.766,1:26.525,2:06.564,2:48.327,3:22.124,35.766,86.525,126.564,168.327,202.124,77,46,43,30,25,35.766,50.75900000000001,40.03899999999999,41.763000000000005,33.797,77,45,71,38,28,155.86700000000002,105.108,65.06900000000002,23.30600000000001,28,47,46,57
36,INTROZZI Stefano (ITA),1,191.892,37,46.901,37,0:33.967,2:38.202,3:17.120,6:03.804,8:12.871,33.967,158.202,197.12,363.804,492.871,48,83,79,79,85,33.967,124.235,38.918000000000006,166.68399999999997,129.067,48,86,42,83,99,157.925,33.69,-5.228000000000009,-171.91199999999998,43,20,20,22
20,CHAPELET Simon (FRA),1,191.922,38,46.894,38,0:52.045,1:40.423,2:21.090,3:04.286,7:52.411,52.045,100.423,141.09,184.286,472.411,101,57,57,36,84,52.045,48.378,40.667,43.196,288.125,101,30,85,47,103,139.877,91.499,50.831999999999994,7.635999999999996,4,41,41,54
74,ROGGE Antoine (FRA),1,191.943,39,46.889,39,0:33.021,1:21.653,2:01.583,5:37.903,6:11.942,33.021,81.65299999999999,121.583,337.903,371.942,18,27,28,75,68,33.021,48.63199999999999,39.93000000000001,216.32000000000002,34.03899999999999,18,32,66,92,34,158.92200000000003,110.29000000000002,70.36000000000001,-145.96,48,71,61,24
10,SHAW Luca (USA),1,192.10399999999998,40,46.85,40,0:32.910,1:20.954,2:00.309,2:41.160,3:14.752,32.91,80.95400000000001,120.309,161.16,194.752,14,19,22,17,15,32.91,48.04400000000001,39.35499999999999,40.851,33.59200000000001,14,27,52,27,20,159.194,111.14999999999998,71.79499999999999,30.94399999999999,49,74,74,79
9,COULANGES Benoit (FRA),1,192.307,41,46.8,41,0:32.679,1:20.400,1:58.121,2:38.704,3:12.307,32.679,80.4,118.12100000000001,158.704,192.307,9,13,11,11,11,32.679,47.721000000000004,37.721000000000004,40.583,33.60299999999998,9,21,13,21,22,159.628,111.90699999999998,74.18599999999998,33.60299999999998,53,80,85,88
41,VIEIRA Roger (BRA),1,192.36,42,46.787,42,0:34.735,1:24.417,2:05.229,5:32.853,6:07.360,34.735,84.417,125.229,332.853,367.36,61,36,40,74,67,34.735,49.682,40.812,207.62400000000002,34.507000000000005,61,39,87,90,45,157.625,107.94300000000001,67.13100000000001,-140.493,42,55,48,26
30,NORTON Dakotah (USA),1,192.506,43,46.752,43,0:34.275,2:02.337,2:41.725,4:18.960,4:53.915,34.275,122.337,161.725,258.96,293.915,55,67,65,57,51,34.275,88.06200000000001,39.38799999999999,97.23499999999999,34.95500000000004,55,68,55,70,54,158.231,70.169,30.781000000000006,-66.45399999999998,45,34,34,39
34,PALAZZARI Davide (ITA),1,192.523,44,46.748,44,0:34.060,2:47.547,3:26.422,4:07.076,4:41.446,34.06,167.547,206.422,247.076,281.446,50,84,84,55,46,34.06,133.487,38.875,40.653999999999996,34.37000000000003,50,87,39,23,41,158.463,24.976,-13.899000000000001,-54.553,46,18,19,41
87,GRIFFITHS Oscar * (GBR),1,193.641,45,46.478,45,0:33.210,1:21.261,2:00.890,2:42.250,3:16.683,33.21,81.261,120.89,162.25,196.683,25,23,25,20,19,33.21,48.050999999999995,39.629000000000005,41.36,34.43299999999999,25,28,60,34,42,160.43099999999998,112.38,72.75099999999999,31.39099999999999,56,82,80,82
69,PIERRON Baptiste (FRA),1,194.169,46,46.351,46,0:34.735,2:17.647,2:56.849,3:37.830,7:21.923,34.735,137.647,176.849,217.82999999999998,441.923,61,70,68,45,79,34.735,102.91199999999999,39.202,40.980999999999995,224.09300000000002,61,72,46,28,100,159.43400000000003,56.52200000000002,17.32000000000002,-23.660999999999973,50,30,31,48
109,TIELENS Neo * (BEL),1,194.715,47,46.221,47,0:34.967,3:15.971,3:56.173,6:12.088,6:48.307,34.967,195.971,236.173,372.088,408.307,65,87,87,81,75,34.967,161.00400000000002,40.202,135.91500000000002,36.218999999999994,65,90,78,77,73,159.748,-1.2560000000000002,-41.458,-177.37300000000002,54,15,15,21
94,TOMLINSON Gavin * (USA),1,194.788,48,46.204,48,0:33.687,1:23.037,2:03.026,2:44.815,3:19.761,33.687,83.037,123.026,164.815,199.761,41,29,31,23,21,33.687,49.35000000000001,39.98899999999999,41.789,34.946,41,37,68,39,53,161.101,111.751,71.76200000000001,29.973000000000013,62,77,73,71
77,MEIER-SMITH Remy * (AUS),1,195.047,49,46.143,49,0:35.472,2:16.249,2:55.068,3:35.447,4:16.152,35.472,136.249,175.06799999999998,215.447,256.152,74,69,67,43,38,35.472,100.77699999999999,38.81899999999999,40.37900000000002,40.704999999999984,74,71,37,19,84,159.575,58.798,19.979000000000013,-20.400000000000006,51,31,32,49
76,MEEK Toby * (NZL),1,195.049,50,46.142,50,0:34.144,1:23.230,2:02.802,2:44.285,3:21.460,34.144,83.23,122.802,164.285,201.46,52,31,30,22,23,34.144,49.086000000000006,39.572,41.48299999999999,37.17500000000001,52,33,59,37,79,160.905,111.819,72.247,30.76400000000001,60,78,78,75
93,LEVESQUE Dylan (FRA),1,195.181,51,46.111,51,0:52.501,6:56.534,7:35.265,15:06.410,15:42.084,52.501,416.534,455.265,906.41,942.0840000000001,102,101,100,104,103,52.501,364.033,38.730999999999995,451.145,35.67400000000009,102,100,35,104,66,142.68,-221.35299999999998,-260.08399999999995,-711.2289999999999,5,5,5,3
78,MEDCALF Evan * (USA),1,195.311,52,46.08,52,0:34.609,1:51.473,2:31.258,4:36.349,5:11.339,34.609,111.473,151.258,276.349,311.339,59,62,60,62,55,34.609,76.864,39.78500000000001,125.09099999999998,34.99000000000001,59,65,62,74,55,160.702,83.83800000000001,44.053,-81.03799999999998,59,38,39,37
98,OSTFELD Roee * (ISR),1,195.373,53,46.066,53,0:37.826,2:33.880,3:15.912,6:26.414,7:01.069,37.826,153.88,195.912,386.414,421.069,95,78,78,85,76,37.826,116.054,42.03200000000001,190.50199999999998,34.65500000000003,95,78,94,87,47,157.547,41.492999999999995,-0.5390000000000157,-191.041,41,23,24,18
84,PATE Alden * (USA),1,195.451,54,46.047,54,0:35.858,1:27.070,2:08.084,3:05.566,3:41.089,35.858,87.07,128.084,185.566,221.089,78,47,46,37,31,35.858,51.211999999999996,41.01400000000001,57.482,35.522999999999996,78,50,90,58,63,159.593,108.381,67.36699999999999,9.884999999999991,52,60,50,55
47,CASTELLANOS LIBERAL Daniel * (ESP),1,195.552,55,46.024,55,0:55.781,2:49.993,3:30.275,5:39.586,6:13.205,55.781,169.993,210.275,339.586,373.205,103,85,85,76,71,55.781,114.21199999999999,40.28200000000001,129.311,33.61899999999997,103,76,80,76,24,139.771,25.558999999999997,-14.723000000000013,-144.03400000000002,3,19,18,25
96,DELESALLE Michael * (CAN),1,195.689,56,45.991,56,0:34.350,3:00.339,3:39.556,4:20.862,4:56.112,34.35,180.339,219.55599999999998,260.862,296.112,56,86,86,58,53,34.35,145.989,39.216999999999985,41.30600000000004,35.25,56,88,49,32,58,161.339,15.349999999999994,-23.86699999999999,-65.17300000000003,64,17,17,40
58,WALLACE Mark (CAN),1,195.797,57,45.966,57,0:35.173,1:25.702,2:03.691,5:00.359,5:33.916,35.173,85.702,123.691,300.359,333.916,68,43,33,67,60,35.173,50.528999999999996,37.989000000000004,176.66799999999998,33.557000000000016,68,43,20,84,19,160.624,110.095,72.106,-104.56199999999998,57,70,76,30
103,VERNON Taylor (GBR),1,196.097,58,45.896,58,0:34.981,1:23.500,2:01.233,2:43.093,3:17.078,34.981,83.5,121.233,163.09300000000002,197.078,66,32,27,21,20,34.981,48.519,37.733000000000004,41.860000000000014,33.984999999999985,66,31,17,42,33,161.116,112.59700000000001,74.864,33.00399999999999,63,83,86,87
80,GRIFFITH Ryan * (CAN),1,196.151,59,45.883,59,0:35.917,7:10.782,7:49.984,13:53.460,14:29.372,35.917,430.782,469.984,833.46,869.372,81,102,102,102,102,35.917,394.865,39.202,363.47600000000006,35.91199999999992,81,102,46,98,69,160.234,-234.63099999999997,-273.83299999999997,-637.309,55,4,4,5
102,ERVIN Tyler (USA),1,196.303,60,45.847,60,0:34.774,1:25.621,2:04.072,2:47.096,4:47.671,34.774,85.621,124.072,167.096,287.671,63,41,34,26,49,34.774,50.846999999999994,38.45100000000001,43.024,120.57499999999999,63,46,30,46,97,161.529,110.682,72.231,29.206999999999994,65,72,77,67
118,CRUZ Lucas (CAN),1,196.394,61,45.826,61,0:35.705,1:28.403,2:06.132,2:47.462,3:22.454,35.705,88.40299999999999,126.132,167.462,202.454,76,50,41,27,27,35.705,52.69799999999999,37.72900000000001,41.329999999999984,34.99200000000002,76,53,15,33,56,160.68900000000002,107.99100000000001,70.262,28.932000000000016,58,56,60,64
25,MAES Martin (BEL),1,196.631,62,45.771,62,0:34.259,2:24.238,3:03.085,6:52.399,7:26.459,34.259,144.238,183.085,412.399,446.459,54,71,69,87,80,34.259,109.979,38.84700000000001,229.314,34.06,54,73,38,93,35,162.372,52.393,13.545999999999992,-215.768,68,29,30,15
72,LEHMANN Hannes (GER),1,197.002,63,45.685,63,0:34.108,1:25.655,2:04.530,2:48.096,3:22.976,34.108,85.655,124.53,168.096,202.976,51,42,36,28,28,34.108,51.547000000000004,38.875,43.566,34.879999999999995,51,51,39,48,50,162.894,111.34700000000001,72.47200000000001,28.906000000000006,70,75,79,63
11,WILSON Reece (GBR),1,197.162,64,45.648,64,3:35.901,4:17.409,5:48.545,6:24.366,6:24.366,215.901,257.409,348.545,384.366,384.366,107,93,95,84,72,215.901,41.50799999999998,91.13600000000002,35.82099999999997,0.0,107,2,105,2,1,-18.739000000000004,-60.246999999999986,-151.383,-187.20399999999998,1,10,10,19
59,SLOAN Carter * (AUS),1,197.223,65,45.634,65,0:36.216,1:29.374,2:09.726,2:55.095,4:47.289,36.216,89.374,129.726,175.095,287.289,86,51,50,32,48,36.216,53.157999999999994,40.352000000000004,45.369,112.19399999999999,86,54,82,54,95,161.007,107.84900000000002,67.49700000000001,22.128000000000014,61,54,51,56
110,LAGNEAU Lucas * (FRA),1,197.235,66,45.631,66,0:34.528,2:27.327,3:06.693,5:13.288,6:12.141,34.528,147.327,186.693,313.288,372.141,58,73,72,71,69,34.528,112.799,39.366000000000014,126.595,58.85300000000001,58,75,53,75,88,162.70700000000002,49.908000000000015,10.542000000000002,-116.053,69,26,28,28
105,MAURER Simon (GER),1,197.594,67,45.548,67,0:35.881,1:27.888,2:07.102,2:51.440,3:26.628,35.881,87.888,127.102,171.44,206.628,80,49,45,31,29,35.881,52.007000000000005,39.214,44.337999999999994,35.18799999999999,80,52,48,52,57,161.713,109.70599999999999,70.49199999999999,26.153999999999996,66,68,63,60
16,RUDE JR Richard (USA),1,197.663,68,45.532,68,0:33.867,1:24.229,2:04.178,2:46.931,3:21.815,33.867,84.229,124.178,166.93099999999998,201.815,44,35,35,25,24,33.867,50.362,39.949,42.752999999999986,34.884000000000015,44,42,67,45,51,163.79600000000002,113.43400000000001,73.48500000000001,30.732000000000028,73,84,81,74
45,GRISEL Léo (FRA),1,198.208,69,45.407,69,0:36.194,1:27.336,2:06.905,2:48.312,3:22.284,36.194,87.336,126.905,168.312,202.284,85,48,44,29,26,36.194,51.141999999999996,39.569,41.40700000000001,33.97199999999998,85,49,58,35,32,162.014,110.872,71.303,29.895999999999987,67,73,70,70
107,HOFMANN Noah * (AUT),1,199.025,70,45.22,70,0:35.366,2:29.813,3:09.132,5:01.643,5:37.722,35.366,149.813,189.132,301.643,337.722,71,74,73,68,61,35.366,114.44699999999999,39.31900000000002,112.51099999999997,36.07900000000001,71,77,51,72,70,163.659,49.21200000000002,9.893,-102.61799999999997,72,25,27,33
116,HANDL Christoph * (AUT),1,199.115,71,45.2,71,0:35.988,9:16.433,9:57.687,10:39.535,11:15.211,35.988,556.433,597.687,639.535,675.211,83,107,107,100,98,35.988,520.4449999999999,41.25400000000002,41.847999999999956,35.676000000000045,83,107,91,41,67,163.127,-357.318,-398.572,-440.41999999999996,71,1,1,7
70,KERR Henry (IRL),1,199.292,72,45.16,72,2:44.626,3:24.244,6:34.295,7:08.495,7:08.495,164.626,204.244,394.295,428.495,428.495,106,88,98,89,77,164.626,39.617999999999995,190.05100000000002,34.19999999999999,0.0,106,1,107,1,1,34.666,-4.951999999999998,-195.00300000000001,-229.203,2,14,8,14
79,LANER Jan (ITA),1,199.405,73,45.134,73,0:35.568,9:00.390,9:38.704,10:20.155,10:55.519,35.568,540.39,578.704,620.155,655.519,75,105,105,99,96,35.568,504.822,38.313999999999965,41.45100000000002,35.36400000000003,75,106,26,36,60,163.837,-340.985,-379.299,-420.75,74,3,3,8
48,MACDERMID James * (NZL),1,200.788,74,44.823,74,0:33.948,1:23.209,2:03.204,2:45.014,3:20.788,33.948,83.209,123.204,165.014,200.788,46,30,32,24,22,33.948,49.261,39.99499999999999,41.81000000000002,35.774,46,36,69,40,68,166.84,117.57900000000001,77.58400000000002,35.774,76,86,87,95
12,PONTVIANNE Nathan * (FRA),1,200.953,75,44.787,75,0:33.589,1:49.626,2:38.508,3:57.864,4:43.058,33.589,109.626,158.508,237.864,283.058,37,61,63,52,47,33.589,76.037,48.882000000000005,79.356,45.19399999999999,37,64,101,63,85,167.364,91.327,42.44499999999999,-36.911,77,40,37,43
114,PERRAUDIN Marius (SUI),1,201.172,76,44.738,76,0:35.877,1:29.546,2:09.226,6:03.264,6:40.446,35.877,89.54599999999999,129.226,363.264,400.446,79,52,49,78,74,35.877,53.66899999999999,39.68000000000001,234.038,37.182000000000016,79,55,61,94,80,165.295,111.626,71.946,-162.092,75,76,75,23
71,KIRK Rory * (RSA),1,204.044,77,44.108,77,0:35.943,1:49.024,2:27.957,3:50.961,4:25.406,35.943,109.024,147.957,230.961,265.406,82,60,59,50,43,35.943,73.081,38.93299999999999,83.00400000000002,34.44499999999999,82,61,43,66,44,168.101,95.02000000000001,56.08700000000002,-26.917,79,43,42,47
108,CROFTS Callum * (AUS),1,204.278,78,44.058,78,0:36.462,6:55.625,7:36.598,8:21.530,8:57.674,36.462,415.625,456.598,501.53,537.674,87,100,101,91,88,36.462,379.163,40.97300000000001,44.93199999999996,36.144000000000005,87,101,89,53,71,167.81599999999997,-211.347,-252.32000000000002,-297.25199999999995,78,6,6,13
115,MAUKONEN Eliel * (FIN),1,205.945,79,43.701,79,0:36.668,1:31.678,2:12.063,4:49.168,10:00.028,36.668,91.678,132.063,289.168,600.028,90,53,51,65,93,36.668,55.01,40.38499999999999,157.10500000000002,310.86,90,57,83,82,106,169.277,114.267,73.882,-83.22300000000001,80,85,84,36
