Number,Name,Run,Time,Time_Rank,Speed,Speed_Rank,Splits,Sector_Times,Orig_Split_1_Time,Orig_Split_2_Time,Orig_Split_3_Time,Orig_Split_4_Time,Orig_Split_5_Time,Clean_Split_1_Time,Clean_Split_2_Time,Clean_Split_3_Time,Clean_Split_4_Time,Clean_Split_5_Time,Split_1_Rank,Split_2_Rank,Split_3_Rank,Split_4_Rank,Split_5_Rank,Sector_1_Time,Sector_2_Time,Sector_3_Time,Sector_4_Time,Sector_5_Time,Sector_1_Rank,Sector_2_Rank,Sector_3_Rank,Sector_4_Rank,Sector_5_Rank,Cumulative_from_Split_1_Time,Cumulative_from_Split_2_Time,Cumulative_from_Split_3_Time,Cumulative_from_Split_4_Time,Cumulative_from_Split_1_Rank,Cumulative_from_Split_2_Rank,Cumulative_from_Split_3_Rank,Cumulative_from_Split_4_Rank
19,BREEDEN Joe (GBR),1,3:08.842,20,47.659,20,"['0:33.164', '1:46.668', '2:25.171', '3:03.838', '3:37.491', '3:37.491', '3:37.491', '3:37.491', '0:32.318', '1:18.726', '1:56.551', '2:35.631', '3:08.842', '3:08.842', '3:08.842', '3:08.842', '3:08.842', '3:08.842', '3:08.842', '3:08.842']","['33.164', '73.504', '38.503', '38.667', '33.653', '0.000', '0.000', '0.000', '-185.173', '46.408', '37.825', '39.080', '33.211', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:33.164,1:46.668,2:25.171,3:03.838,3:37.491,33.164,106.668,145.171,183.838,217.49099999999999,22,59,58,35,30,33.164,73.504,38.502999999999986,38.667,33.65299999999999,22,62,31,3,25,155.678,82.174,43.67100000000002,5.004000000000019,27,36,38,53
57,CRAIK George Ethan * (GBR),1,3:08.871,21,47.652,21,"['0:33.513', '1:20.710', '1:58.334', '2:37.999', '3:13.571', '3:13.571', '3:13.571', '3:13.571', '0:33.206', '1:19.863', '1:59.412', '4:21.493', '4:55.001', '4:55.001', '4:55.001', '4:55.001', '0:32.869', '1:19.246', '1:57.139', '2:36.636', '3:08.871', '3:08.871', '3:08.871', '3:08.871', '3:08.871', '3:08.871', '3:08.871', '3:08.871']","['33.513', '47.197', '37.624', '39.665', '35.572', '0.000', '0.000', '0.000', '-160.365', '46.657', '39.549', '142.081', '33.508', '0.000', '0.000', '0.000', '-262.132', '46.377', '37.893', '39.497', '32.235', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:33.513,1:20.710,1:58.334,2:37.999,3:13.571,33.513,80.71000000000001,118.334,157.999,193.571,36,18,14,8,14,33.513,47.19700000000001,37.623999999999995,39.66499999999999,35.572,36,13,10,16,65,155.358,108.161,70.537,30.872000000000014,25,57,64,77
6,GOLDSTONE Jackson * (CAN),1,3:08.966,22,47.628,22,"['0:33.336', '1:20.704', '2:01.155', '6:34.836', '7:09.151', '7:09.151', '7:09.151', '7:09.151', '0:33.159', '1:20.587', '1:59.643', '2:38.652', '3:12.779', '3:12.779', '3:12.779', '3:12.779', '0:32.651', '1:18.752', '1:57.452', '2:36.138', '3:08.966', '3:08.966', '3:08.966', '3:08.966', '3:08.966', '3:08.966', '3:08.966', '3:08.966']","['33.336', '47.368', '40.451', '273.681', '34.315', '0.000', '0.000', '0.000', '-395.992', '47.428', '39.056', '39.009', '34.127', '0.000', '0.000', '0.000', '-160.128', '46.101', '38.700', '38.686', '32.828', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:33.336,1:20.704,2:01.155,6:34.836,7:09.151,33.336,80.70400000000001,121.155,394.836,429.151,30,17,26,86,78,33.336,47.36800000000001,40.45099999999999,273.68100000000004,34.315,30,16,84,96,39,155.63,108.262,67.811,-205.87,26,59,53,16
64,A'HERN Kye (AUS),1,3:09.214,23,47.565,23,"['0:32.998', '1:20.093', '1:57.724', '2:36.508', '3:09.214', '3:09.214', '3:09.214', '3:09.214', '0:32.325', '5:04.891', '6:56.786', '7:36.135', '8:08.631', '8:08.631', '8:08.631', '8:08.631', '3:09.214', '3:09.214', '3:09.214', '3:09.214']","['32.998', '47.095', '37.631', '38.784', '32.706', '0.000', '0.000', '0.000', '-156.889', '272.566', '111.895', '39.349', '32.496', '0.000', '0.000', '0.000', '-299.417', '0.000', '0.000', '0.000']",0:32.998,1:20.093,1:57.724,2:36.508,3:09.214,32.998,80.093,117.72399999999999,156.508,189.214,16,11,8,4,3,32.998,47.095000000000006,37.630999999999986,38.78400000000002,32.70599999999999,16,12,11,4,5,156.216,109.121,71.49000000000001,32.70599999999999,29,65,72,84
35,WAYMAN Luke * (NZL),1,3:09.445,24,47.507,24,"['0:33.125', '2:30.223', '3:10.125', '4:17.723', '4:54.660', '4:54.660', '4:54.660', '4:54.660', '0:33.787', '2:33.741', '3:13.972', '3:54.772', '5:45.925', '5:45.925', '5:45.925', '5:45.925', '0:33.084', '1:20.065', '1:59.336', '2:39.107', '3:12.773', '3:12.773', '3:12.773', '3:12.773', '0:32.710', '1:19.087', '1:57.864', '2:37.161', '3:11.307', '3:11.307', '3:11.307', '3:11.307', '0:32.481', '1:19.052', '1:57.368', '2:36.370', '3:09.445', '3:09.445', '3:09.445', '3:09.445', '3:09.445', '3:09.445', '3:09.445', '3:09.445']","['33.125', '117.098', '39.902', '67.598', '36.937', '0.000', '0.000', '0.000', '-260.873', '119.954', '40.231', '40.800', '111.153', '0.000', '0.000', '0.000', '-312.841', '46.981', '39.271', '39.771', '33.666', '0.000', '0.000', '0.000', '-160.063', '46.377', '38.777', '39.297', '34.146', '0.000', '0.000', '0.000', '-158.826', '46.571', '38.316', '39.002', '33.075', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:33.125,2:30.223,3:10.125,4:17.723,4:54.660,33.125,150.223,190.125,257.723,294.65999999999997,20,75,75,56,52,33.125,117.09800000000001,39.90199999999999,67.59800000000001,36.936999999999955,20,80,64,59,77,156.32,39.22199999999998,-0.6800000000000068,-68.27800000000002,30,22,23,38
15,WALKER Matt (GBR),1,3:10.347,25,47.282,25,"['0:32.217', '1:18.389', '2:08.920', '3:38.515', '4:11.645', '4:11.645', '4:11.645', '4:11.645', '0:32.635', '1:19.562', '1:57.416', '2:36.836', '3:10.347', '3:10.347', '3:10.347', '3:10.347', '0:32.272', '1:18.838', '1:57.124', '2:38.223', '16:27.081', '16:27.081', '16:27.081', '16:27.081', '3:10.347', '3:10.347', '3:10.347', '3:10.347']","['32.217', '46.172', '50.531', '89.595', '33.130', '0.000', '0.000', '0.000', '-219.010', '46.927', '37.854', '39.420', '33.511', '0.000', '0.000', '0.000', '-158.075', '46.566', '38.286', '41.099', '828.858', '0.000', '0.000', '0.000', '-796.734', '0.000', '0.000', '0.000']",0:32.217,1:18.389,2:08.920,3:38.515,4:11.645,32.217,78.389,128.92,218.515,251.645,3,2,47,46,36,32.217,46.172,50.53099999999999,89.595,33.130000000000024,3,5,102,68,15,158.13,111.95800000000001,61.42700000000002,-28.167999999999978,44,81,44,46
24,ZWAR Oliver (SWE),1,3:10.361,26,47.279,26,"['0:33.508', '1:20.426', '1:59.658', '2:39.011', '3:11.897', '3:11.897', '3:11.897', '3:11.897', '0:32.788', '1:19.278', '2:10.654', '3:42.139', '4:16.408', '4:16.408', '4:16.408', '4:16.408', '0:33.129', '1:20.217', '1:58.796', '2:37.549', '3:10.361', '3:10.361', '3:10.361', '3:10.361', '3:10.361', '3:10.361', '3:10.361', '3:10.361']","['33.508', '46.918', '39.232', '39.353', '32.886', '0.000', '0.000', '0.000', '-159.109', '46.490', '51.376', '91.485', '34.269', '0.000', '0.000', '0.000', '-223.279', '47.088', '38.579', '38.753', '32.812', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:33.508,1:20.426,1:59.658,2:39.011,3:11.897,33.508,80.426,119.658,159.011,191.897,35,14,17,12,10,33.508,46.918,39.232,39.352999999999994,32.885999999999996,35,8,50,10,7,156.85299999999998,109.93499999999999,70.70299999999999,31.349999999999994,33,69,66,81
42,REVELLI Loris (ITA),1,3:10.579,27,47.225,27,"['0:33.680', '1:21.618', '2:00.533', '2:40.451', '3:13.565', '3:13.565', '3:13.565', '3:13.565', '0:32.537', '1:19.514', '1:57.821', '2:37.395', '3:10.639', '3:10.639', '3:10.639', '3:10.639', '0:32.810', '1:20.019', '1:58.694', '2:37.873', '3:10.579', '3:10.579', '3:10.579', '3:10.579', '3:10.579', '3:10.579', '3:10.579', '3:10.579']","['33.680', '47.938', '38.915', '39.918', '33.114', '0.000', '0.000', '0.000', '-161.028', '46.977', '38.307', '39.574', '33.244', '0.000', '0.000', '0.000', '-157.829', '47.209', '38.675', '39.179', '32.706', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:33.680,1:21.618,2:00.533,2:40.451,3:13.565,33.68,81.618,120.533,160.451,193.565,40,26,24,15,13,33.68,47.937999999999995,38.915000000000006,39.91799999999999,33.114000000000004,40,26,41,17,13,156.899,108.96100000000001,70.046,30.128000000000014,34,63,59,72
43,MAPLES Dylan * (USA),1,3:10.595,28,47.221,28,"['0:33.640', '1:21.563', '1:59.734', '2:39.822', '3:12.938', '3:12.938', '3:12.938', '3:12.938', '0:34.270', '23:51.641', '24:35.844', '25:16.748', '27:00.797', '27:00.797', '27:00.797', '27:00.797', '0:32.409', '1:19.461', '1:58.491', '2:38.052', '3:10.595', '3:10.595', '3:10.595', '3:10.595', '0:32.194', '4:49.082', '5:28.338', '8:39.129', '15:34.824', '15:34.824', '15:34.824', '15:34.824', '3:10.595', '3:10.595', '3:10.595', '3:10.595']","['33.640', '47.923', '38.171', '40.088', '33.116', '0.000', '0.000', '0.000', '-158.668', '1397.371', '44.203', '40.904', '104.049', '0.000', '0.000', '0.000', '-1588.388', '47.052', '39.030', '39.561', '32.543', '0.000', '0.000', '0.000', '-158.401', '256.888', '39.256', '190.791', '415.695', '0.000', '0.000', '0.000', '-744.229', '0.000', '0.000', '0.000']",0:33.640,1:21.563,1:59.734,2:39.822,3:12.938,33.64,81.563,119.73400000000001,159.822,192.938,38,24,18,14,12,33.64,47.923,38.17100000000001,40.087999999999994,33.115999999999985,38,25,23,18,14,156.95499999999998,109.032,70.86099999999999,30.772999999999996,35,64,67,76
37,PENE Tuhoto-Ariki (NZL),1,3:10.624,29,47.213,29,"['0:33.187', '1:36.023', '2:13.749', '4:41.187', '5:15.141', '5:15.141', '5:15.141', '5:15.141', '0:32.386', '8:04.975', '8:41.614', '9:21.342', '9:55.001', '9:55.001', '9:55.001', '9:55.001', '0:32.253', '1:20.016', '1:57.809', '2:36.966', '3:10.624', '3:10.624', '3:10.624', '3:10.624', '3:10.624', '3:10.624', '3:10.624', '3:10.624']","['33.187', '62.836', '37.726', '147.438', '33.954', '0.000', '0.000', '0.000', '-282.755', '452.589', '36.639', '39.728', '33.659', '0.000', '0.000', '0.000', '-562.748', '47.763', '37.793', '39.157', '33.658', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:33.187,1:36.023,2:13.749,4:41.187,5:15.141,33.187,96.023,133.749,281.187,315.141,23,56,52,63,57,33.187,62.836,37.726,147.43800000000002,33.95400000000001,23,59,14,81,31,157.437,94.601,56.875,-90.56300000000002,38,42,43,35
5,HART Danny (GBR),1,3:10.789,30,47.173,30,"['0:33.276', '1:21.579', '2:00.209', '2:41.254', '3:15.690', '3:15.690', '3:15.690', '3:15.690', '0:32.583', '1:19.811', '1:58.104', '2:38.536', '3:12.485', '3:12.485', '3:12.485', '3:12.485', '0:32.155', '1:19.196', '1:57.015', '2:37.246', '3:10.789', '3:10.789', '3:10.789', '3:10.789', '3:10.789', '3:10.789', '3:10.789', '3:10.789']","['33.276', '48.303', '38.630', '41.045', '34.436', '0.000', '0.000', '0.000', '-163.107', '47.228', '38.293', '40.432', '33.949', '0.000', '0.000', '0.000', '-160.330', '47.041', '37.819', '40.231', '33.543', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:33.276,1:21.579,2:00.209,2:41.254,3:15.690,33.276,81.57900000000001,120.209,161.254,195.69,26,25,21,18,18,33.276,48.303000000000004,38.629999999999995,41.04499999999999,34.43600000000001,26,29,32,30,43,157.51299999999998,109.20999999999998,70.57999999999998,29.534999999999997,40,66,65,68
52,FALQUET Mylann * (FRA),1,3:10.911,31,47.142,31,"['0:33.874', '3:29.216', '4:06.811', '4:47.956', '5:23.490', '5:23.490', '5:23.490', '5:23.490', '0:33.835', '5:43.732', '6:21.636', '7:01.753', '8:43.350', '8:43.350', '8:43.350', '8:43.350', '0:32.964', '1:19.820', '1:57.156', '2:37.508', '3:10.911', '3:10.911', '3:10.911', '3:10.911', '3:07.322', '7:52.985', '8:31.458', '13:35.134', '14:09.071', '14:09.071', '14:09.071', '14:09.071', '3:10.911', '3:10.911', '3:10.911', '3:10.911']","['33.874', '175.342', '37.595', '41.145', '35.534', '0.000', '0.000', '0.000', '-289.655', '309.897', '37.904', '40.117', '101.597', '0.000', '0.000', '0.000', '-490.386', '46.856', '37.336', '40.352', '33.403', '0.000', '0.000', '0.000', '-3.589', '285.663', '38.473', '303.676', '33.937', '0.000', '0.000', '0.000', '-658.160', '0.000', '0.000', '0.000']",0:33.874,3:29.216,4:06.811,4:47.956,5:23.490,33.874,209.216,246.811,287.956,323.49,45,89,88,64,58,33.874,175.342,37.595,41.14500000000001,35.53399999999999,45,91,8,31,64,157.037,-18.305000000000007,-55.900000000000006,-97.04500000000002,36,13,14,34
61,JEWETT Dane * (CAN),1,3:11.001,32,47.12,32,"['0:34.440', '1:23.693', '2:01.980', '8:11.048', '8:45.692', '8:45.692', '8:45.692', '8:45.692', '0:33.213', '1:21.537', '1:59.055', '2:39.727', '3:12.849', '3:12.849', '3:12.849', '3:12.849', '0:33.305', '1:20.827', '1:58.870', '2:38.661', '3:11.001', '3:11.001', '3:11.001', '3:11.001', '3:11.001', '3:11.001', '3:11.001', '3:11.001']","['34.440', '49.253', '38.287', '369.068', '34.644', '0.000', '0.000', '0.000', '-492.479', '48.324', '37.518', '40.672', '33.122', '0.000', '0.000', '0.000', '-159.544', '47.522', '38.043', '39.791', '32.340', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:34.440,1:23.693,2:01.980,8:11.048,8:45.692,34.44,83.693,121.98,491.048,525.692,57,34,29,90,87,34.44,49.253,38.287000000000006,369.068,34.644000000000005,57,35,25,99,46,156.561,107.308,69.021,-300.047,32,51,57,12
65,GALE Sam (NZL),1,3:11.168,33,47.079,33,"['0:33.798', '1:21.660', '1:59.874', '2:42.093', '3:15.616', '3:15.616', '3:15.616', '3:15.616', '0:32.677', '1:19.730', '1:58.342', '2:37.775', '3:11.168', '3:11.168', '3:11.168', '3:11.168', '0:33.062', '1:20.660', '1:58.978', '2:38.598', '3:12.077', '3:12.077', '3:12.077', '3:12.077', '3:11.168', '3:11.168', '3:11.168', '3:11.168']","['33.798', '47.862', '38.214', '42.219', '33.523', '0.000', '0.000', '0.000', '-162.939', '47.053', '38.612', '39.433', '33.393', '0.000', '0.000', '0.000', '-158.106', '47.598', '38.318', '39.620', '33.479', '0.000', '0.000', '0.000', '-0.909', '0.000', '0.000', '0.000']",0:33.798,1:21.660,1:59.874,2:42.093,3:15.616,33.798,81.66,119.874,162.09300000000002,195.61599999999999,42,28,20,19,17,33.798,47.861999999999995,38.214,42.21900000000002,33.52299999999997,42,24,24,44,17,157.37,109.50800000000001,71.29400000000001,29.07499999999999,37,67,69,65
54,PIERCY Jack * (GBR),1,3:11.358,34,47.032,34,"['0:33.858', '1:24.567', '2:04.568', '3:39.910', '4:13.452', '4:13.452', '4:13.452', '4:13.452', '0:33.062', '1:21.276', '1:59.616', '2:41.751', '3:16.055', '3:16.055', '3:16.055', '3:16.055', '0:33.092', '4:26.064', '5:04.341', '5:45.794', '6:20.466', '6:20.466', '6:20.466', '6:20.466', '0:32.736', '1:20.178', '4:05.907', '4:58.905', '4:58.905', '4:58.905', '4:58.905', '0:32.547', '1:19.843', '1:57.948', '2:38.098', '3:11.358', '3:11.358', '3:11.358', '3:11.358', '3:11.358', '3:11.358', '3:11.358', '3:11.358']","['33.858', '50.709', '40.001', '95.342', '33.542', '0.000', '0.000', '0.000', '-220.390', '48.214', '38.340', '42.135', '34.304', '0.000', '0.000', '0.000', '-162.963', '232.972', '38.277', '41.453', '34.672', '0.000', '0.000', '0.000', '-347.730', '47.442', '165.729', '52.998', '0.000', '0.000', '0.000', '-266.358', '47.296', '38.105', '40.150', '33.260', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:33.858,1:24.567,2:04.568,3:39.910,4:13.452,33.858,84.56700000000001,124.568,219.91,253.452,43,37,38,47,37,33.858,50.70900000000001,40.00099999999999,95.342,33.542,43,44,70,69,18,157.5,106.791,66.79,-28.551999999999992,39,50,47,45
33,JEWETT Jakob * (CAN),1,3:11.510,35,46.995,35,"['0:32.842', '1:19.660', '1:57.823', '2:38.519', '3:11.510', '3:11.510', '3:11.510', '3:11.510', '0:33.309', '1:20.735', '1:59.071', '7:37.496', '8:11.531', '8:11.531', '8:11.531', '8:11.531', '0:33.395', '2:01.921', '2:41.139', '3:21.548', '3:54.558', '3:54.558', '3:54.558', '3:54.558', '3:11.510', '3:11.510', '3:11.510', '3:11.510']","['32.842', '46.818', '38.163', '40.696', '32.991', '0.000', '0.000', '0.000', '-158.201', '47.426', '38.336', '338.425', '34.035', '0.000', '0.000', '0.000', '-458.136', '88.526', '39.218', '40.409', '33.010', '0.000', '0.000', '0.000', '-43.048', '0.000', '0.000', '0.000']",0:32.842,1:19.660,1:57.823,2:38.519,3:11.510,32.842,79.66,117.82300000000001,158.519,191.51,13,7,9,10,9,32.842,46.818,38.16300000000001,40.696,32.990999999999985,13,7,22,25,8,158.668,111.85,73.68699999999998,32.990999999999985,47,79,83,86
86,GARCIN Johan (FRA),1,3:11.633,36,46.965,36,"['0:35.766', '1:26.525', '2:06.564', '2:48.327', '3:22.124', '3:22.124', '3:22.124', '3:22.124', '0:33.076', '1:20.695', '1:58.825', '2:38.530', '3:11.633', '3:11.633', '3:11.633', '3:11.633', '0:33.035', '1:20.890', '1:59.827', '2:40.155', '9:52.574', '9:52.574', '9:52.574', '9:52.574', '0:31.973', '19:26.678', '20:04.764', '20:44.254', '21:17.350', '21:17.350', '21:17.350', '21:17.350', '3:11.633', '3:11.633', '3:11.633', '3:11.633']","['35.766', '50.759', '40.039', '41.763', '33.797', '0.000', '0.000', '0.000', '-169.048', '47.619', '38.130', '39.705', '33.103', '0.000', '0.000', '0.000', '-158.598', '47.855', '38.937', '40.328', '432.419', '0.000', '0.000', '0.000', '-560.601', '1134.705', '38.086', '39.490', '33.096', '0.000', '0.000', '0.000', '-1085.717', '0.000', '0.000', '0.000']",0:35.766,1:26.525,2:06.564,2:48.327,3:22.124,35.766,86.525,126.564,168.327,202.124,77,46,43,30,25,35.766,50.75900000000001,40.03899999999999,41.763000000000005,33.797,77,45,71,38,28,155.86700000000002,105.108,65.06900000000002,23.30600000000001,28,47,46,57
36,INTROZZI Stefano (ITA),1,3:11.892,37,46.901,37,"['0:33.967', '2:38.202', '3:17.120', '6:03.804', '8:12.871', '8:12.871', '8:12.871', '8:12.871', '0:33.971', '8:35.737', '9:14.319', '9:54.129', '10:27.958', '10:27.958', '10:27.958', '10:27.958', '0:32.842', '1:20.165', '1:59.274', '2:38.802', '3:11.892', '3:11.892', '3:11.892', '3:11.892', '3:11.892', '3:11.892', '3:11.892', '3:11.892']","['33.967', '124.235', '38.918', '166.684', '129.067', '0.000', '0.000', '0.000', '-458.900', '481.766', '38.582', '39.810', '33.829', '0.000', '0.000', '0.000', '-595.116', '47.323', '39.109', '39.528', '33.090', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:33.967,2:38.202,3:17.120,6:03.804,8:12.871,33.967,158.202,197.12,363.804,492.871,48,83,79,79,85,33.967,124.235,38.918000000000006,166.68399999999997,129.067,48,86,42,83,99,157.925,33.69,-5.228000000000009,-171.91199999999998,43,20,20,22
20,CHAPELET Simon (FRA),1,3:11.922,38,46.894,38,"['0:52.045', '1:40.423', '2:21.090', '3:04.286', '7:52.411', '7:52.411', '7:52.411', '7:52.411', '0:32.605', '2:32.390', '3:09.167', '3:51.344', '4:24.901', '4:24.901', '4:24.901', '4:24.901', '0:32.819', '1:20.007', '1:57.887', '2:38.315', '3:11.922', '3:11.922', '3:11.922', '3:11.922', '3:11.922', '3:11.922', '3:11.922', '3:11.922']","['52.045', '48.378', '40.667', '43.196', '288.125', '0.000', '0.000', '0.000', '-439.806', '119.785', '36.777', '42.177', '33.557', '0.000', '0.000', '0.000', '-232.082', '47.188', '37.880', '40.428', '33.607', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:52.045,1:40.423,2:21.090,3:04.286,7:52.411,52.045,100.423,141.09,184.286,472.411,101,57,57,36,84,52.045,48.378,40.667,43.196,288.125,101,30,85,47,103,139.877,91.499,50.831999999999994,7.635999999999996,4,41,41,54
74,ROGGE Antoine (FRA),1,3:11.943,39,46.889,39,"['0:33.021', '1:21.653', '2:01.583', '5:37.903', '6:11.942', '6:11.942', '6:11.942', '6:11.942', '0:32.942', '1:19.470', '1:58.215', '2:38.462', '3:11.943', '3:11.943', '3:11.943', '3:11.943', '0:32.513', '1:56.541', '2:37.015', '3:16.047', '3:49.427', '3:49.427', '3:49.427', '3:49.427', '0:32.658', '9:56.456', '10:34.711', '28:30.779', '29:04.158', '29:04.158', '29:04.158', '29:04.158', '3:11.943', '3:11.943', '3:11.943', '3:11.943']","['33.021', '48.632', '39.930', '216.320', '34.039', '0.000', '0.000', '0.000', '-339.000', '46.528', '38.745', '40.247', '33.481', '0.000', '0.000', '0.000', '-159.430', '84.028', '40.474', '39.032', '33.380', '0.000', '0.000', '0.000', '-196.769', '563.798', '38.255', '1076.068', '33.379', '0.000', '0.000', '0.000', '-1552.215', '0.000', '0.000', '0.000']",0:33.021,1:21.653,2:01.583,5:37.903,6:11.942,33.021,81.65299999999999,121.583,337.903,371.942,18,27,28,75,68,33.021,48.63199999999999,39.93000000000001,216.32000000000002,34.03899999999999,18,32,66,92,34,158.92200000000003,110.29000000000002,70.36000000000001,-145.96,48,71,61,24
10,SHAW Luca (USA),1,3:12.104,40,46.85,40,"['0:32.910', '1:20.954', '2:00.309', '2:41.160', '3:14.752', '3:14.752', '3:14.752', '3:14.752', '0:32.060', '3:51.099', '4:29.997', '5:10.965', '5:44.529', '5:44.529', '5:44.529', '5:44.529', '0:32.427', '1:19.898', '1:58.539', '2:38.665', '3:12.104', '3:12.104', '3:12.104', '3:12.104', '0:31.917', '1:18.650', '1:58.792', '2:38.306', '4:48.058', '4:48.058', '4:48.058', '4:48.058', '3:12.104', '3:12.104', '3:12.104', '3:12.104']","['32.910', '48.044', '39.355', '40.851', '33.592', '0.000', '0.000', '0.000', '-162.692', '199.039', '38.898', '40.968', '33.564', '0.000', '0.000', '0.000', '-312.102', '47.471', '38.641', '40.126', '33.439', '0.000', '0.000', '0.000', '-160.187', '46.733', '40.142', '39.514', '129.752', '0.000', '0.000', '0.000', '-95.954', '0.000', '0.000', '0.000']",0:32.910,1:20.954,2:00.309,2:41.160,3:14.752,32.91,80.95400000000001,120.309,161.16,194.752,14,19,22,17,15,32.91,48.04400000000001,39.35499999999999,40.851,33.59200000000001,14,27,52,27,20,159.194,111.14999999999998,71.79499999999999,30.94399999999999,49,74,74,79
9,COULANGES Benoit (FRA),1,3:12.307,41,46.8,41,"['0:32.679', '1:20.400', '1:58.121', '2:38.704', '3:12.307', '3:12.307', '3:12.307', '3:12.307', '0:33.182', '8:31.084', '9:09.065', '9:48.536', '12:45.877', '12:45.877', '12:45.877', '12:45.877', '0:32.475', '3:02.029', '3:40.011', '4:18.486', '4:51.490', '4:51.490', '4:51.490', '4:51.490', '6:15.459', '14:05.641', '14:47.738', '18:11.642', '22:41.570', '22:41.570', '22:41.570', '22:41.570', '3:12.307', '3:12.307', '3:12.307', '3:12.307']","['32.679', '47.721', '37.721', '40.583', '33.603', '0.000', '0.000', '0.000', '-159.125', '477.902', '37.981', '39.471', '177.341', '0.000', '0.000', '0.000', '-733.402', '149.554', '37.982', '38.475', '33.004', '0.000', '0.000', '0.000', '83.969', '470.182', '42.097', '203.904', '269.928', '0.000', '0.000', '0.000', '-1169.263', '0.000', '0.000', '0.000']",0:32.679,1:20.400,1:58.121,2:38.704,3:12.307,32.679,80.4,118.12100000000001,158.704,192.307,9,13,11,11,11,32.679,47.721000000000004,37.721000000000004,40.583,33.60299999999998,9,21,13,21,22,159.628,111.90699999999998,74.18599999999998,33.60299999999998,53,80,85,88
41,VIEIRA Roger (BRA),1,3:12.360,42,46.787,42,"['0:34.735', '1:24.417', '2:05.229', '5:32.853', '6:07.360', '6:07.360', '6:07.360', '6:07.360', '0:32.963', '1:20.196', '1:58.642', '2:39.162', '3:12.360', '3:12.360', '3:12.360', '3:12.360', '0:32.566', '1:19.803', '1:58.451', '3:36.948', '4:10.067', '4:10.067', '4:10.067', '4:10.067', '0:32.400', '1:19.165', '3:12.360', '3:12.360', '3:12.360', '3:12.360']","['34.735', '49.682', '40.812', '207.624', '34.507', '0.000', '0.000', '0.000', '-334.397', '47.233', '38.446', '40.520', '33.198', '0.000', '0.000', '0.000', '-159.794', '47.237', '38.648', '98.497', '33.119', '0.000', '0.000', '0.000', '-217.667', '46.765', '113.195', '0.000', '0.000', '0.000']",0:34.735,1:24.417,2:05.229,5:32.853,6:07.360,34.735,84.417,125.229,332.853,367.36,61,36,40,74,67,34.735,49.682,40.812,207.62400000000002,34.507000000000005,61,39,87,90,45,157.625,107.94300000000001,67.13100000000001,-140.493,42,55,48,26
30,NORTON Dakotah (USA),1,3:12.506,43,46.752,43,"['0:34.275', '2:02.337', '2:41.725', '4:18.960', '4:53.915', '4:53.915', '4:53.915', '4:53.915', '0:33.141', '2:00.436', '2:39.824', '3:20.093', '3:54.515', '3:54.515', '3:54.515', '3:54.515', '0:33.059', '1:19.950', '1:58.892', '2:38.685', '3:12.506', '3:12.506', '3:12.506', '3:12.506', '3:12.506', '3:12.506', '3:12.506', '3:12.506']","['34.275', '88.062', '39.388', '97.235', '34.955', '0.000', '0.000', '0.000', '-260.774', '87.295', '39.388', '40.269', '34.422', '0.000', '0.000', '0.000', '-201.456', '46.891', '38.942', '39.793', '33.821', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:34.275,2:02.337,2:41.725,4:18.960,4:53.915,34.275,122.337,161.725,258.96,293.915,55,67,65,57,51,34.275,88.06200000000001,39.38799999999999,97.23499999999999,34.95500000000004,55,68,55,70,54,158.231,70.169,30.781000000000006,-66.45399999999998,45,34,34,39
